,store_name,product_ref,año,semana_num,num_facturas,EMA,demanda_ajustada,producto_costo_unitario,desviacion_ema%,coef_ventas
56443,PRINCIPAL COTA,BCS20197125,2025.0,37,1.0,1.429132,1.0,53778.17,0.25545944776611745,4.0
56708,PRINCIPAL COTA,BCS30168125,2025.0,37,1.0,0.87678,1.0,43864.31,0.2812956730613231,4.5
57556,PRINCIPAL COTA,BCX00149125,2025.0,37,1.0,0.2,1.0,136120.79,0.0,0.0
60365,PRINCIPAL COTA,BHE00247125,2025.0,37,1.0,0.2,1.0,12654.22,0.0,0.0
61054,PRINCIPAL COTA,BHE00311125,2025.0,37,1.0,0.238547,1.0,22726.81,165525.15487168546,0.0
62697,PRINCIPAL COTA,BHE00687125,2025.0,37,1.0,0.40069,2.0,168391.54,2613.3121254743983,0.0
63386,PRINCIPAL COTA,BHE00733125,2025.0,37,1.0,0.2,1.0,113028.6,0.0,0.0
70753,PRINCIPAL COTA,BHS00227125,2025.0,37,1.0,0.2,1.0,103899.22,0.0,0.0
72131,PRINCIPAL COTA,BHS00396125,2025.0,37,1.0,0.2,1.0,125707.55,0.0,0.0
72449,PRINCIPAL COTA,BHS00409125,2025.0,37,1.0,0.4,2.0,184944.82,0.0,0.0
79074,PRINCIPAL COTA,BLE00608125,2025.0,37,1.0,0.261278,1.0,32648.69,0.8514144173210728,12.0
79445,PRINCIPAL COTA,BLE00668125,2025.0,37,1.0,0.617417,1.0,34733.09,0.4309476256621458,6.0
82042,PRINCIPAL COTA,BLS00021125,2025.0,37,2.0,1.850344,2.0,29092.05,0.17998276112414013,2.7272727272727275
82095,PRINCIPAL COTA,BLS00022125,2025.0,37,1.0,0.26575,1.0,19408.67,0.8648104803953853,12.0
82625,PRINCIPAL COTA,BLS00042125,2025.0,37,1.0,0.8,4.0,15387.24,0.0,0.0
83208,PRINCIPAL COTA,BLS00056125,2025.0,37,1.0,0.360162,1.0,36373.28,0.6904810774251399,12.0
83950,PRINCIPAL COTA,BLS00106125,2025.0,37,1.0,0.298862,1.0,39463.11,0.707788998859786,9.6
84109,PRINCIPAL COTA,BLS00111125,2025.0,37,3.0,2.438882,4.0,23312.59,0.3869194174882549,4.421052631578948
85222,PRINCIPAL COTA,BLS00169125,2025.0,37,1.0,2.172557,2.0,14880.48,0.5017231997405307,5.6
85487,PRINCIPAL COTA,BLS00186125,2025.0,37,1.0,0.202882,1.0,86386.24,12376.925888400952,0.0
85540,PRINCIPAL COTA,BLS00189125,2025.0,37,1.0,0.213983,1.0,17999.79,60043.418837765,0.0
85699,PRINCIPAL COTA,BLS00202125,2025.0,37,1.0,0.538584,1.0,63012.98,0.3708835401663573,4.0
85805,PRINCIPAL COTA,BLS00205125,2025.0,37,1.0,0.795631,2.0,39997.77,0.42261372014946247,6.0
86123,PRINCIPAL COTA,BLS00218125,2025.0,37,1.0,0.2,1.0,85458.93,0.0,0.0
86918,PRINCIPAL COTA,BLS00258125,2025.0,37,1.0,0.25092,1.0,80586.32,0.6853008708270869,12.0
87183,PRINCIPAL COTA,BLS00278125,2025.0,37,2.0,0.70779,3.0,27907.43,0.6475570535661492,12.0
87342,PRINCIPAL COTA,BLS00286125,2025.0,37,2.0,3.211994,2.0,87305.53,0.3382715695229126,3.75
87713,PRINCIPAL COTA,BLS00311125,2025.0,37,2.0,1.415108,2.0,39912.01,0.2626654709243918,3.1578947368421053
87766,PRINCIPAL COTA,BLS00320125,2025.0,37,1.0,1.895456,1.0,58205.33,0.3901396708444656,5.217391304347826
88720,PRINCIPAL COTA,BLS00422125,2025.0,37,1.0,0.204258,1.0,43781.89,13826.76486077461,0.0
89144,PRINCIPAL COTA,BLS00457125,2025.0,37,1.0,0.879667,1.0,12382.89,0.2939485393598045,3.4285714285714284
89250,PRINCIPAL COTA,BLS00459125,2025.0,37,1.0,0.352694,1.0,43014.61,0.27178664394173907,3.0
89780,PRINCIPAL COTA,BLS00490125,2025.0,37,1.0,0.431016,1.0,62962.28,0.35435971099036945,4.8
89886,PRINCIPAL COTA,BLS00498125,2025.0,37,1.0,2.424345,6.0,18432.37,0.3689046248411394,7.0
93649,PRINCIPAL COTA,BLS10021125,2025.0,37,1.0,0.467365,1.0,23898.03,0.8251195593428026,8.0
93702,PRINCIPAL COTA,BLS10023125,2025.0,37,1.0,0.535196,1.0,21131.09,0.28680445664852305,4.8
97041,PRINCIPAL COTA,BWS40078125,2025.0,37,1.0,0.366647,1.0,22349.73,0.39403413888026706,6.0
97147,PRINCIPAL COTA,BWS60078125,2025.0,37,2.0,0.73493,2.0,19364.96,0.6753481401305685,12.0
97783,PRINCIPAL COTA,DAB02010025,2025.0,37,1.0,0.404304,1.0,48517.13,0.7792468070616184,12.0
98525,PRINCIPAL COTA,DAB02570025,2025.0,37,2.0,11.545284,2.0,13507.71,0.20676050844487698,4.2
99320,PRINCIPAL COTA,DAB02702025,2025.0,37,1.0,1.430795,1.0,37347.94,0.7616176863238595,7.2
99585,PRINCIPAL COTA,DAB02752025,2025.0,37,1.0,0.704398,1.0,26526.12,0.6140229289198608,9.88235294117647
99691,PRINCIPAL COTA,DAB02772025,2025.0,37,1.0,2.910541,4.0,10680.97,0.24982672072861137,3.0
99850,PRINCIPAL COTA,DAB02788025,2025.0,37,2.0,4.559656,4.0,21285.17,0.36145573257017705,6.4
99956,PRINCIPAL COTA,DAB02805025,2025.0,37,1.0,0.33376,1.0,27666.4,0.44241909131747675,6.0
101175,PRINCIPAL COTA,DAB02926025,2025.0,37,1.0,0.823254,1.0,38199.0,0.516192158525057,8.0
101281,PRINCIPAL COTA,DAB02933025,2025.0,37,1.0,0.617803,3.0,15214.08,0.7442041952778088,12.0
101334,PRINCIPAL COTA,DAB02937025,2025.0,37,2.0,2.276133,2.0,31327.41,0.38387263344332845,6.0
101440,PRINCIPAL COTA,DAB02957025,2025.0,37,3.0,3.91695,14.0,34721.11,0.3542270959407241,5.76
101599,PRINCIPAL COTA,DAB02968025,2025.0,37,3.0,9.667054,26.0,20422.35,0.23728575780741226,3.789473684210526
102129,PRINCIPAL COTA,DAB02982025,2025.0,37,2.0,3.207354,4.0,48785.61,0.30202709538313444,5.828571428571429
102288,PRINCIPAL COTA,DAB02995025,2025.0,37,1.0,0.64658,1.0,16351.45,0.3588545412454396,3.4285714285714284
103507,PRINCIPAL COTA,DAB04702025,2025.0,37,1.0,0.530167,1.0,16161.0,0.5083059533604111,9.0
103772,PRINCIPAL COTA,DAB04783025,2025.0,37,1.0,2.361243,6.0,11951.86,0.4053278449082067,7.7142857142857135
103931,PRINCIPAL COTA,DAB04805025,2025.0,37,1.0,0.414706,1.0,10232.58,0.4669026928092921,6.0
104673,PRINCIPAL COTA,DAB04926025,2025.0,37,1.0,0.38045,1.0,19112.68,1.448428746398662,12.0
104779,PRINCIPAL COTA,DAB04937025,2025.0,37,2.0,2.197894,2.0,11527.63,0.513890997433193,7.090909090909091
104885,PRINCIPAL COTA,DAB04957025,2025.0,37,1.0,0.98265,1.0,17816.04,0.5089682990811294,6.0
104991,PRINCIPAL COTA,DAB04968025,2025.0,37,1.0,2.809829,6.0,10352.73,0.25453602691177185,3.7894736842105265
105203,PRINCIPAL COTA,DAB04982025,2025.0,37,1.0,2.063651,1.0,24978.02,0.27645814065109997,5.333333333333333
105521,PRINCIPAL COTA,DAB08010025,2025.0,37,1.0,0.763146,1.0,39754.24,0.41285418725668344,5.142857142857142
105786,PRINCIPAL COTA,DAB08026025,2025.0,37,1.0,0.2,1.0,25309.41,0.0,0.0
107270,PRINCIPAL COTA,DAB08108025,2025.0,37,1.0,1.005262,1.0,20187.1,0.5871819188075029,7.578947368421053
108542,PRINCIPAL COTA,DAB08161025,2025.0,37,1.0,0.917105,1.0,17481.48,0.26318310632127556,4.0
108701,PRINCIPAL COTA,DAB08168025,2025.0,37,1.0,1.541678,2.0,18729.84,0.5343112207085284,7.5
108807,PRINCIPAL COTA,DAB08170025,2025.0,37,2.0,3.52265,3.0,16758.17,0.4615811683696318,8.571428571428571
109072,PRINCIPAL COTA,DAB08184025,2025.0,37,1.0,0.991212,2.0,40663.48,0.4725314735083442,4.363636363636364
110556,PRINCIPAL COTA,DAB08256025,2025.0,37,1.0,0.763992,2.0,23528.48,0.5103175563718471,8.0
114478,PRINCIPAL COTA,DAB12524025,2025.0,37,1.0,0.523061,2.0,72084.56,0.4920769685126567,4.0
115432,PRINCIPAL COTA,DAB14570025,2025.0,37,2.0,11.009422,2.0,9774.98,0.29966160298882705,4.204379562043796
115644,PRINCIPAL COTA,DAB14772025,2025.0,37,1.0,4.468026,4.0,9112.4,0.45764972954441774,4.533333333333333
117075,PRINCIPAL COTA,DAB19184025,2025.0,37,1.0,0.741858,2.0,22090.06,0.7090436962509947,6.0
121739,PRINCIPAL COTA,DAC00121189,2025.0,37,1.0,0.746556,1.0,4550.44,0.5251245377076255,7.199999999999999
125290,PRINCIPAL COTA,DAC10090189,2025.0,37,1.0,0.417322,1.0,3596.02,0.27555893180819363,4.0
134989,PRINCIPAL COTA,DAE01145136,2025.0,37,1.0,0.4,2.0,17942.69,0.0,0.0
136261,PRINCIPAL COTA,DAE02276025,2025.0,37,1.0,0.200019,1.0,171310.64,38.21787619172552,0.0
140183,PRINCIPAL COTA,DAE04066025,2025.0,37,1.0,0.942724,2.0,13494.34,0.28113680142544,4.0
140713,PRINCIPAL COTA,DAE04113025,2025.0,37,1.0,0.24295,1.0,20706.11,0.7540292549226939,12.0
141508,PRINCIPAL COTA,DAE04189025,2025.0,37,1.0,0.381722,1.0,18474.11,0.7019858599723942,12.0
142091,PRINCIPAL COTA,DAE04264025,2025.0,37,1.0,0.2,1.0,20683.47,0.0,0.0
143946,PRINCIPAL COTA,DAE04524025,2025.0,37,1.0,0.634656,2.0,19428.64,0.3903852526219802,4.0
157567,PRINCIPAL COTA,DAE09066025,2025.0,37,1.0,0.2,1.0,13945.66,0.0,0.0
161860,PRINCIPAL COTA,DAP02020025,2025.0,37,4.0,2.224359,5.0,25852.39,0.19880890163909426,3.5294117647058822
162019,PRINCIPAL COTA,DAP04020025,2025.0,37,4.0,2.123662,5.0,7625.26,0.17691981578564062,3.75
163450,PRINCIPAL COTA,DAR02005025,2025.0,37,1.0,0.202443,1.0,29483.95,8108.434340521323,0.0
163662,PRINCIPAL COTA,DAR02011025,2025.0,37,1.0,0.6,3.0,49603.51,0.0,0.0
164881,PRINCIPAL COTA,DAR02122025,2025.0,37,1.0,0.352379,1.0,87994.63,0.3574474775300646,4.0
166047,PRINCIPAL COTA,DAR02239025,2025.0,37,1.0,0.200032,1.0,52537.85,109.64995958213409,0.0
166259,PRINCIPAL COTA,DAR02265025,2025.0,37,1.0,0.640325,1.0,42286.93,0.3451830703677038,4.8
168591,PRINCIPAL COTA,DAR02708025,2025.0,37,1.0,1.99727,1.0,37002.06,0.3959653363729453,6.260869565217391
170022,PRINCIPAL COTA,DAR03066025,2025.0,37,1.0,1.240536,2.0,19283.91,0.35194103899636714,4.0
170499,PRINCIPAL COTA,DAR03113025,2025.0,37,1.0,0.200043,1.0,25398.04,161.1151479814698,0.0
171135,PRINCIPAL COTA,DAR03370025,2025.0,37,1.0,0.24295,1.0,36952.55,0.7540292549226939,12.0
174527,PRINCIPAL COTA,DAR12523025,2025.0,37,1.0,0.221653,1.0,96676.78,0.754313969491846,12.0
175163,PRINCIPAL COTA,DAS07808025,2025.0,37,1.0,0.600026,3.0,62991.48,95.84121179736762,0.0
175481,PRINCIPAL COTA,DAS07817025,2025.0,37,1.0,0.216222,1.0,29543.85,57001.987225061384,0.0
176117,PRINCIPAL COTA,DAX00392189,2025.0,37,1.0,0.417346,2.0,13519.0,0.8938541126622804,12.0
185657,PRINCIPAL COTA,DCE00580189,2025.0,37,2.0,2.076618,3.0,6436.7,0.41516304179948993,6.666666666666667
186240,PRINCIPAL COTA,DCE00609189,2025.0,37,1.0,0.200071,1.0,9143.13,232.16939675133494,0.0
187512,PRINCIPAL COTA,DCE00662189,2025.0,37,2.0,2.551749,3.0,4345.67,0.3156455071181149,5.052631578947369
188413,PRINCIPAL COTA,DCE00761137,2025.0,37,1.0,0.201504,1.0,20895.51,6456.217430907321,0.0
188784,PRINCIPAL COTA,DCE00797189,2025.0,37,1.0,0.270152,1.0,6346.11,0.9034035684275531,12.0
189314,PRINCIPAL COTA,DCE00833189,2025.0,37,1.0,1.968623,2.0,6048.61,0.4765370383168044,7.2
189420,PRINCIPAL COTA,DCE00843189,2025.0,37,1.0,2.208421,1.0,8977.92,0.32755162142059807,4.9655172413793105
189579,PRINCIPAL COTA,DCE00844189,2025.0,37,1.0,0.476842,1.0,6900.01,0.66163850121273,10.285714285714285
189897,PRINCIPAL COTA,DCE00868189,2025.0,37,1.0,1.565352,1.0,11754.01,0.5294520063303143,6.315789473684211
190374,PRINCIPAL COTA,DCE00905189,2025.0,37,2.0,1.650302,3.0,5156.86,0.48428543546774083,8.571428571428571
190533,PRINCIPAL COTA,DCE00906189,2025.0,37,1.0,0.230931,1.0,5849.51,0.9079175231810833,12.0
191911,PRINCIPAL COTA,DCE01005137,2025.0,37,1.0,1.030718,1.0,23682.0,0.5298265454726563,5.25
192388,PRINCIPAL COTA,DCE01019189,2025.0,37,1.0,0.665536,3.0,18924.0,0.8973619363445278,12.0
192759,PRINCIPAL COTA,DCE10126137,2025.0,37,1.0,0.938372,3.0,28845.97,0.2976209407408647,3.0
193024,PRINCIPAL COTA,DCE10129138,2025.0,37,2.0,0.91258,4.0,25628.18,0.7251355121342408,12.0
193236,PRINCIPAL COTA,DCE10930138,2025.0,37,2.0,0.600007,3.0,60459.8,32.6175032022918,0.0
193607,PRINCIPAL COTA,DCE20126138,2025.0,37,1.0,0.361269,1.0,39042.81,0.6745850195725045,12.0
194349,PRINCIPAL COTA,DCS00035189,2025.0,37,1.0,0.564192,2.0,4992.02,353589.5007969244,0.0
194455,PRINCIPAL COTA,DCS00060189,2025.0,37,1.0,3.375598,1.0,5276.25,0.8108919685012169,9.375
196681,PRINCIPAL COTA,DCS00331189,2025.0,37,1.0,0.935316,3.0,7124.0,0.6507342903649831,12.0
197052,PRINCIPAL COTA,DCS00342189,2025.0,37,2.0,3.210027,3.0,9595.17,0.3651565690598358,6.127659574468085
198430,PRINCIPAL COTA,DCS00540189,2025.0,37,2.0,2.902645,4.0,19455.22,0.3884104682535817,3.9069767441860463
199172,PRINCIPAL COTA,DCS00680189,2025.0,37,1.0,0.573629,2.0,15557.49,0.7257500534217666,12.0
199384,PRINCIPAL COTA,DCS00727189,2025.0,37,1.0,0.387594,1.0,19836.0,0.5447964337540341,9.0
200709,PRINCIPAL COTA,DCS10197189,2025.0,37,1.0,0.300554,1.0,13284.78,0.8224632462097127,12.0
201557,PRINCIPAL COTA,DCS10536137,2025.0,37,1.0,10.680126,1.0,47942.77,0.7904675785728383,6.260869565217391
203306,PRINCIPAL COTA,DCX00228137,2025.0,37,1.0,0.7072,2.0,29940.83,0.9019155372670083,12.0
209401,PRINCIPAL COTA,DLE00228189,2025.0,37,1.0,0.6,3.0,19227.0,0.0,0.0
209454,PRINCIPAL COTA,DLE00229189,2025.0,37,1.0,0.6,3.0,18045.55,0.0,0.0
210938,PRINCIPAL COTA,DLE00634189,2025.0,37,1.0,0.709114,3.0,5262.2,0.5057598035070376,6.0
213164,PRINCIPAL COTA,DLE01017189,2025.0,37,1.0,0.2,1.0,6105.0,0.0,0.0
214966,PRINCIPAL COTA,DLS00136189,2025.0,37,2.0,2.914614,7.0,20060.94,0.579215545947657,4.8
215602,PRINCIPAL COTA,DLS00207189,2025.0,37,1.0,0.743654,1.0,10160.75,0.8343166018796597,12.0
215708,PRINCIPAL COTA,DLS00213189,2025.0,37,1.0,0.400066,2.0,3794.84,281.47741983823124,0.0
216238,PRINCIPAL COTA,DLS00264189,2025.0,37,2.0,1.935647,8.0,15407.84,343399.154609494,0.0
216291,PRINCIPAL COTA,DLS00268189,2025.0,37,1.0,1.082414,1.0,7749.28,0.29579507458082943,6.0
216397,PRINCIPAL COTA,DLS00278189,2025.0,37,1.0,0.695171,1.0,6794.65,1.371892215556608,12.0
216715,PRINCIPAL COTA,DLS00296189,2025.0,37,1.0,4.223004,2.0,12645.75,0.5425429235896471,8.08695652173913
217245,PRINCIPAL COTA,DLS00552189,2025.0,37,1.0,0.679339,2.0,4025.96,0.7019600534222501,9.0
217934,PRINCIPAL COTA,DRBCOOLV035,2025.0,37,1.0,0.4,2.0,54700.0,0.0,0.0
218305,PRINCIPAL COTA,DRGCOOLV035,2025.0,37,1.0,2.906018,1.0,13412.98,0.4882204612285466,5.217391304347826
218676,PRINCIPAL COTA,DVJ00179198,2025.0,37,1.0,0.336584,1.0,33908.97,0.7985487232960916,12.0
220743,SUCURSAL BARRANQUILLA,ALB15W40131,2025.0,37,11.0,14.066461,23.0,339158.35,0.1732031491828891,2.4335664335664338
232138,SUCURSAL BARRANQUILLA,BAC00123125,2025.0,37,1.0,0.683157,1.0,57174.75,0.3359305079358473,4.8
233675,SUCURSAL BARRANQUILLA,BAC00176125,2025.0,37,1.0,0.250756,1.0,115549.25,0.8812713389224581,12.0
247508,SUCURSAL BARRANQUILLA,BAE09142125,2025.0,37,1.0,0.361798,1.0,67005.62,0.40963216906464517,4.0
249151,SUCURSAL BARRANQUILLA,BAP08109125,2025.0,37,1.0,0.313558,1.0,116299.03,0.7569124246384122,12.0
249575,SUCURSAL BARRANQUILLA,BAP09109125,2025.0,37,1.0,0.596962,1.0,79779.67,0.6241217728671127,4.0
251801,SUCURSAL BARRANQUILLA,BAS07813125,2025.0,37,1.0,0.728598,2.0,161856.15,0.8006094109316559,12.0
253126,SUCURSAL BARRANQUILLA,BCE00046125,2025.0,37,3.0,12.599698,6.0,14565.6,0.2554423634394499,4.08
253974,SUCURSAL BARRANQUILLA,BCE00203125,2025.0,37,1.0,0.465658,2.0,13328.77,0.8932848904267482,12.0
254133,SUCURSAL BARRANQUILLA,BCE00260125,2025.0,37,1.0,1.078335,2.0,14622.66,0.3225335435879875,4.0
254504,SUCURSAL BARRANQUILLA,BCE00443125,2025.0,37,2.0,5.371821,4.0,9307.03,0.3068327681936394,4.975609756097561
255140,SUCURSAL BARRANQUILLA,BCE00601125,2025.0,37,1.0,4.899767,10.0,8531.76,0.3209014977746661,4.0
255458,SUCURSAL BARRANQUILLA,BCE00633125,2025.0,37,3.0,2.955812,4.0,39833.61,0.2891803329742166,5.6
255617,SUCURSAL BARRANQUILLA,BCE00654125,2025.0,37,3.0,2.254443,4.0,56104.83,0.1914330524761475,2.4
255935,SUCURSAL BARRANQUILLA,BCE00711125,2025.0,37,2.0,1.025554,3.0,71148.69,0.2872659105025402,3.4285714285714284
256041,SUCURSAL BARRANQUILLA,BCE00732125,2025.0,37,1.0,1.024242,1.0,83864.83,0.26908836182302015,4.5
256412,SUCURSAL BARRANQUILLA,BCE00764125,2025.0,37,2.0,0.894424,2.0,44995.0,0.7979070592941542,8.307692307692308
256677,SUCURSAL BARRANQUILLA,BCE00782125,2025.0,37,3.0,3.669628,4.0,58160.13,0.20876175687940288,3.272727272727273
256730,SUCURSAL BARRANQUILLA,BCE00790125,2025.0,37,1.0,0.947709,1.0,68351.72,0.3035938172027922,4.0
258267,SUCURSAL BARRANQUILLA,BCE00943125,2025.0,37,2.0,0.86371,2.0,139784.51,0.6022063633867231,7.199999999999999
258532,SUCURSAL BARRANQUILLA,BCE00987125,2025.0,37,1.0,1.153384,2.0,59390.38,0.35551186788732236,6.0
259062,SUCURSAL BARRANQUILLA,BCE10256125,2025.0,37,1.0,0.865328,1.0,34752.16,0.34456915763764506,6.0
259168,SUCURSAL BARRANQUILLA,BCE10443125,2025.0,37,1.0,1.615557,4.0,9495.57,0.20049449104705191,3.272727272727273
259221,SUCURSAL BARRANQUILLA,BCE10471125,2025.0,37,1.0,4.348023,1.0,10474.9,0.24377229927183675,3.0
260387,SUCURSAL BARRANQUILLA,BCS00007125,2025.0,37,1.0,1.734207,2.0,16846.67,0.2365746190189544,3.6923076923076925
260493,SUCURSAL BARRANQUILLA,BCS00014125,2025.0,37,4.0,9.122224,6.0,25581.4,0.18263632507654748,1.8333333333333333
260546,SUCURSAL BARRANQUILLA,BCS00015125,2025.0,37,1.0,1.53125,2.0,23077.63,0.309433800077862,5.333333333333333
260758,SUCURSAL BARRANQUILLA,BCS00025125,2025.0,37,5.0,19.326151,6.0,31058.67,0.08179737610281501,1.4836363636363636
260917,SUCURSAL BARRANQUILLA,BCS00028125,2025.0,37,1.0,0.343806,1.0,23370.85,0.7296081066669845,12.0
261076,SUCURSAL BARRANQUILLA,BCS00033125,2025.0,37,1.0,0.319675,1.0,35968.08,0.7203615592880278,12.0
261182,SUCURSAL BARRANQUILLA,BCS00035125,2025.0,37,11.0,23.910288,15.0,20638.72,0.158093450522571,2.307692307692308
261288,SUCURSAL BARRANQUILLA,BCS00060125,2025.0,37,2.0,15.240699,5.0,30502.12,0.17378385106108482,2.6440677966101696
261712,SUCURSAL BARRANQUILLA,BCS00082125,2025.0,37,2.0,2.423062,3.0,26988.16,0.2426942832516182,3.0
261871,SUCURSAL BARRANQUILLA,BCS00087125,2025.0,37,1.0,0.514316,2.0,56138.84,0.5806913200370433,6.0
261977,SUCURSAL BARRANQUILLA,BCS00091125,2025.0,37,1.0,3.168848,1.0,20372.33,0.18350375043862405,2.2857142857142856
262030,SUCURSAL BARRANQUILLA,BCS00104125,2025.0,37,1.0,1.640082,1.0,31841.29,0.28456757390342524,2.2857142857142856
262136,SUCURSAL BARRANQUILLA,BCS00115125,2025.0,37,1.0,1.132169,1.0,82153.74,0.3898597399663961,5.538461538461539
262242,SUCURSAL BARRANQUILLA,BCS00125125,2025.0,37,1.0,0.32763,1.0,52331.27,0.9589663485914974,12.0
262401,SUCURSAL BARRANQUILLA,BCS00161125,2025.0,37,2.0,5.863522,3.0,30628.77,0.25672128052354637,3.549295774647887
262454,SUCURSAL BARRANQUILLA,BCS00162125,2025.0,37,1.0,2.55557,1.0,19414.72,0.26361104272217406,3.6363636363636362
262507,SUCURSAL BARRANQUILLA,BCS00163125,2025.0,37,5.0,13.853422,7.0,35375.31,0.12382374634116873,2.441860465116279
262719,SUCURSAL BARRANQUILLA,BCS00180125,2025.0,37,5.0,10.979134,6.0,40354.56,0.09024124396770795,2.136986301369863
262772,SUCURSAL BARRANQUILLA,BCS00191125,2025.0,37,2.0,4.45482,3.0,65440.64,0.134648955943982,2.1818181818181817
263355,SUCURSAL BARRANQUILLA,BCS00236125,2025.0,37,6.0,6.1992,15.0,37345.78,0.25305795380171586,2.5846153846153843
263461,SUCURSAL BARRANQUILLA,BCS00242125,2025.0,37,4.0,12.763478,21.0,40493.61,0.07390670759975937,1.6875
263514,SUCURSAL BARRANQUILLA,BCS00243125,2025.0,37,2.0,3.501188,4.0,36750.29,0.2679679240095005,3.272727272727273
