,store_name,product_ref,año,semana_num,EMA,demanda_ajustada,producto_costo_unitario
45883,PRINCIPAL COTA,BCS00076125,2025.0,36,9.814609,10.0,22992.87
45997,PRINCIPAL COTA,BCS00082125,2025.0,36,4.154606,5.0,26988.16
46282,PRINCIPAL COTA,BCS00091125,2025.0,36,8.372349,7.0,20372.33
46339,PRINCIPAL COTA,BCS00104125,2025.0,36,0.936243,2.0,31841.29
46396,PRINCIPAL COTA,BCS00114125,2025.0,36,2.38435,11.0,51500.78
46795,PRINCIPAL COTA,BCS00161125,2025.0,36,20.678254,19.0,30628.77
46852,PRINCIPAL COTA,BCS00162125,2025.0,36,5.957534,11.0,19414.72
46909,PRINCIPAL COTA,BCS00163125,2025.0,36,10.782554,6.0,35375.31
47137,PRINCIPAL COTA,BCS00180125,2025.0,36,24.693267,30.0,40354.56
47194,PRINCIPAL COTA,BCS00191125,2025.0,36,11.170533,13.0,65440.64
47308,PRINCIPAL COTA,BCS00196125,2025.0,36,0.4,2.0,8392.65
47422,PRINCIPAL COTA,BCS00198125,2025.0,36,1.795804,2.0,39045.08
47479,PRINCIPAL COTA,BCS00208125,2025.0,36,6.409522,2.0,30938.16
47536,PRINCIPAL COTA,BCS00216125,2025.0,36,0.183028,0.101682,60156.83
47650,PRINCIPAL COTA,BCS00229125,2025.0,36,7.403807,14.0,42983.02
47821,PRINCIPAL COTA,BCS00236125,2025.0,36,9.432792,13.0,37345.78
47935,PRINCIPAL COTA,BCS00242125,2025.0,36,34.47331,29.0,40493.61
47992,PRINCIPAL COTA,BCS00243125,2025.0,36,0.853,1.0,36750.29
48049,PRINCIPAL COTA,BCS00249125,2025.0,36,38.59207,46.0,27520.25
48106,PRINCIPAL COTA,BCS00252125,2025.0,36,12.363418,17.0,30986.05
48163,PRINCIPAL COTA,BCS00253125,2025.0,36,2.341941,4.0,42453.6
48448,PRINCIPAL COTA,BCS00272125,2025.0,36,1.660239,1.0,40286.42
48505,PRINCIPAL COTA,BCS00273125,2025.0,36,0.2407,0.133722,46034.26
48562,PRINCIPAL COTA,BCS00281125,2025.0,36,3.292904,4.0,34158.57
48676,PRINCIPAL COTA,BCS00284125,2025.0,36,11.671685,34.0,70186.15
48847,PRINCIPAL COTA,BCS00298125,2025.0,36,1.326362,1.0,37790.26
48904,PRINCIPAL COTA,BCS00299125,2025.0,36,4.372378,2.0,16794.02
49189,PRINCIPAL COTA,BCS00306125,2025.0,36,0.360036,0.20002,52261.13
49360,PRINCIPAL COTA,BCS00314125,2025.0,36,14.040066,16.0,39758.73
49474,PRINCIPAL COTA,BCS00318125,2025.0,36,0.961563,0.534202,31437.08
49531,PRINCIPAL COTA,BCS00321125,2025.0,36,3.041399,3.0,52803.41
49588,PRINCIPAL COTA,BCS00329125,2025.0,36,0.906677,4.0,32553.9
49645,PRINCIPAL COTA,BCS00332125,2025.0,36,5.166778,4.0,37287.23
49816,PRINCIPAL COTA,BCS00338125,2025.0,36,1.565208,4.0,31511.75
49873,PRINCIPAL COTA,BCS00339125,2025.0,36,0.928158,0.0,49681.14
50101,PRINCIPAL COTA,BCS00347125,2025.0,36,0.711934,1.0,27086.06
50158,PRINCIPAL COTA,BCS00348125,2025.0,36,11.264473,8.035819,36935.74
50272,PRINCIPAL COTA,BCS00352125,2025.0,36,2.084798,5.0,71716.52
50386,PRINCIPAL COTA,BCS00363125,2025.0,36,6.461298,9.0,53680.97
50728,PRINCIPAL COTA,BCS00387125,2025.0,36,1.219612,0.677562,52872.88
50842,PRINCIPAL COTA,BCS00412125,2025.0,36,3.831522,5.0,32869.55
51127,PRINCIPAL COTA,BCS00427125,2025.0,36,5.09283,6.0,40497.72
51355,PRINCIPAL COTA,BCS00434125,2025.0,36,0.925866,3.0,35555.09
51697,PRINCIPAL COTA,BCS00444125,2025.0,36,3.637591,9.0,44093.79
51868,PRINCIPAL COTA,BCS00462125,2025.0,36,1.147791,0.637662,109340.45
52210,PRINCIPAL COTA,BCS00483125,2025.0,36,2.06821,2.0,42409.28
52438,PRINCIPAL COTA,BCS00495125,2025.0,36,0.746166,2.0,34792.99
52495,PRINCIPAL COTA,BCS00500125,2025.0,36,1.760344,5.0,49073.42
52609,PRINCIPAL COTA,BCS00505125,2025.0,36,8.739181,10.0,41400.6
52837,PRINCIPAL COTA,BCS00513125,2025.0,36,0.5546,2.0,58754.16
53065,PRINCIPAL COTA,BCS00533125,2025.0,36,0.534332,0.296851,75643.81
53179,PRINCIPAL COTA,BCS00535125,2025.0,36,1.115206,4.0,64447.38
53236,PRINCIPAL COTA,BCS00536125,2025.0,36,1.333916,0.741064,71469.64
53749,PRINCIPAL COTA,BCS00557125,2025.0,36,3.496974,2.0,65887.21
53977,PRINCIPAL COTA,BCS00564125,2025.0,36,0.585363,0.325202,179846.05
54148,PRINCIPAL COTA,BCS00568125,2025.0,36,2.565168,1.0,44758.02
54547,PRINCIPAL COTA,BCS00585125,2025.0,36,2.733814,7.0,80879.86
54946,PRINCIPAL COTA,BCS00603125,2025.0,36,2.100258,2.0,68800.57
55003,PRINCIPAL COTA,BCS00605125,2025.0,36,4.825632,16.0,143934.47
55288,PRINCIPAL COTA,BCS00628125,2025.0,36,0.411664,1.0,51342.14
55516,PRINCIPAL COTA,BCS00638125,2025.0,36,0.953302,1.0,46717.59
55744,PRINCIPAL COTA,BCS00650125,2025.0,36,0.001891,0.00105,91183.36
56371,PRINCIPAL COTA,BCS00691125,2025.0,36,0.623222,1.0,59729.28
56884,PRINCIPAL COTA,BCS00708125,2025.0,36,3.276606,3.0,132780.63
57739,PRINCIPAL COTA,BCS00746125,2025.0,36,0.014152,0.0,144342.21
58081,PRINCIPAL COTA,BCS00763125,2025.0,36,0.001063,0.00059,61133.0
58252,PRINCIPAL COTA,BCS10014125,2025.0,36,19.181463,9.0,20835.49
58366,PRINCIPAL COTA,BCS10035125,2025.0,36,15.328539,27.0,20956.6
58423,PRINCIPAL COTA,BCS10060125,2025.0,36,5.861811,4.0,30051.57
58594,PRINCIPAL COTA,BCS10076125,2025.0,36,4.149782,3.0,23626.76
58651,PRINCIPAL COTA,BCS10082125,2025.0,36,1.430684,1.0,26373.32
58708,PRINCIPAL COTA,BCS10088125,2025.0,36,1.063602,5.0,20178.95
58879,PRINCIPAL COTA,BCS10161125,2025.0,36,5.05019,13.0,29772.86
59449,PRINCIPAL COTA,BCS10270125,2025.0,36,0.200478,1.0,67599.54
59563,PRINCIPAL COTA,BCS10310125,2025.0,36,1.86355,3.0,97883.84
59791,PRINCIPAL COTA,BCS10376125,2025.0,36,1.928521,1.0,72601.49
60019,PRINCIPAL COTA,BCS10388125,2025.0,36,3.008246,6.0,51912.97
60304,PRINCIPAL COTA,BCS10416125,2025.0,36,4.440003,3.0,41938.74
60361,PRINCIPAL COTA,BCS10417125,2025.0,36,4.660914,1.0,43868.31
60475,PRINCIPAL COTA,BCS10450125,2025.0,36,0.273571,0.151984,79244.01
60589,PRINCIPAL COTA,BCS10471125,2025.0,36,0.210261,1.0,101661.53
60646,PRINCIPAL COTA,BCS10472125,2025.0,36,1.380519,1.0,70795.83
60931,PRINCIPAL COTA,BCS10661125,2025.0,36,1.560193,0.866774,53934.26
60988,PRINCIPAL COTA,BCS20168125,2025.0,36,1.661597,8.0,37967.68
61102,PRINCIPAL COTA,BCS20197125,2025.0,36,5.697274,8.0,53778.17
61159,PRINCIPAL COTA,BCS20364125,2025.0,36,0.169402,0.094112,43200.0
61273,PRINCIPAL COTA,BCS20375125,2025.0,36,0.883786,2.0,78824.21
61387,PRINCIPAL COTA,BCS30168125,2025.0,36,4.619864,1.0,43864.31
63097,PRINCIPAL COTA,BDS00668125,2025.0,36,2.710158,4.0,57030.21
63154,PRINCIPAL COTA,BHE00009125,2025.0,36,1.099488,2.0,25626.56
63724,PRINCIPAL COTA,BHE00063125,2025.0,36,0.148635,0.082575,30785.11
63781,PRINCIPAL COTA,BHE00064125,2025.0,36,0.509332,1.0,28983.35
64123,PRINCIPAL COTA,BHE00137125,2025.0,36,2.971979,4.0,36153.59
65092,PRINCIPAL COTA,BHE00204125,2025.0,36,0.0,0.0,169967.56
65320,PRINCIPAL COTA,BHE00251125,2025.0,36,0.40025,2.0,60169.59
67657,PRINCIPAL COTA,BHE00676125,2025.0,36,3.123246,4.0,31784.06
68284,PRINCIPAL COTA,BHE00712125,2025.0,36,0.201845,1.0,179706.15
68455,PRINCIPAL COTA,BHE00718125,2025.0,36,0.268279,1.0,146765.7
68797,PRINCIPAL COTA,BHE00742125,2025.0,36,0.39843,1.0,77002.51
70963,PRINCIPAL COTA,BHE00860125,2025.0,36,0.000414,0.0,124425.59
72274,PRINCIPAL COTA,BHE00923125,2025.0,36,0.427654,2.0,154117.43
75010,PRINCIPAL COTA,BHS00066125,2025.0,36,5.039483,6.0,22869.63
75067,PRINCIPAL COTA,BHS00067125,2025.0,36,0.185233,0.102907,24966.99
75181,PRINCIPAL COTA,BHS00073125,2025.0,36,5.487748,1.0,42227.53
75409,PRINCIPAL COTA,BHS00110125,2025.0,36,4.048461,3.0,67116.64
76036,PRINCIPAL COTA,BHS00150125,2025.0,36,0.0,0.0,15843.24
76150,PRINCIPAL COTA,BHS00153125,2025.0,36,4.520426,2.0,91967.84
76264,PRINCIPAL COTA,BHS00167125,2025.0,36,3.569498,4.0,26256.94
76492,PRINCIPAL COTA,BHS00224125,2025.0,36,1.786999,5.0,83465.75
76720,PRINCIPAL COTA,BHS00255125,2025.0,36,0.010784,0.005991,37958.59
76891,PRINCIPAL COTA,BHS00274125,2025.0,36,2.18461,2.0,29541.79
77290,PRINCIPAL COTA,BHS00325125,2025.0,36,1.153432,1.0,89180.05
77404,PRINCIPAL COTA,BHS00327125,2025.0,36,0.0,0.0,170029.53
77461,PRINCIPAL COTA,BHS00330125,2025.0,36,4.416051,3.0,43434.77
77518,PRINCIPAL COTA,BHS00335125,2025.0,36,0.603063,1.223924,129884.74
77860,PRINCIPAL COTA,BHS00391125,2025.0,36,0.565482,1.203046,54844.63
78031,PRINCIPAL COTA,BHS00395125,2025.0,36,0.205165,1.0,189190.28
78145,PRINCIPAL COTA,BHS00398125,2025.0,36,6.532305,15.0,74345.74
78430,PRINCIPAL COTA,BHS00409125,2025.0,36,0.0,0.0,184944.82
78601,PRINCIPAL COTA,BHS00435125,2025.0,36,3.99934,8.0,37772.59
78886,PRINCIPAL COTA,BHS00454125,2025.0,36,1.553836,1.0,124150.28
79513,PRINCIPAL COTA,BHS00504125,2025.0,36,1.039141,0.5773,26643.13
79798,PRINCIPAL COTA,BHS00527125,2025.0,36,2.149026,6.0,200824.31
80026,PRINCIPAL COTA,BHS00551125,2025.0,36,0.006283,0.00349,100494.41
80767,PRINCIPAL COTA,BHS00610125,2025.0,36,1.398307,3.0,125790.85
81052,PRINCIPAL COTA,BHS00616125,2025.0,36,1.392071,0.773373,59492.41
81166,PRINCIPAL COTA,BHS00620125,2025.0,36,0.0,0.0,18297.13
81223,PRINCIPAL COTA,BHS00630125,2025.0,36,0.741361,1.300756,74185.94
81451,PRINCIPAL COTA,BHS00643125,2025.0,36,0.0,0.0,105248.85
82477,PRINCIPAL COTA,BHS10066125,2025.0,36,0.252508,1.0,17062.89
82819,PRINCIPAL COTA,BHS10133125,2025.0,36,2.724658,1.0,109016.48
82990,PRINCIPAL COTA,BHS10166125,2025.0,36,3.5167,5.0,202320.02
83047,PRINCIPAL COTA,BHS10167125,2025.0,36,2.001312,1.0,53228.27
83902,PRINCIPAL COTA,BLE00007125,2025.0,36,0.605039,3.0,16649.59
84586,PRINCIPAL COTA,BLE00100125,2025.0,36,1.080997,3.0,36291.55
85555,PRINCIPAL COTA,BLE00608125,2025.0,36,1.880095,5.0,32648.69
85954,PRINCIPAL COTA,BLE00668125,2025.0,36,1.346962,2.0,34733.09
86068,PRINCIPAL COTA,BLE00709125,2025.0,36,0.567942,2.0,78142.15
87892,PRINCIPAL COTA,BLE00978125,2025.0,36,0.338208,1.0,73573.88
88120,PRINCIPAL COTA,BLE01016125,2025.0,36,1.475426,5.0,78718.09
88348,PRINCIPAL COTA,BLS00001125,2025.0,36,70.139306,31.0,16075.29
88690,PRINCIPAL COTA,BLS00009125,2025.0,36,0.897406,1.0,25809.95
88804,PRINCIPAL COTA,BLS00021125,2025.0,36,19.713822,15.0,29092.05
88861,PRINCIPAL COTA,BLS00022125,2025.0,36,3.352086,2.0,19408.67
89089,PRINCIPAL COTA,BLS00032125,2025.0,36,0.067948,0.037749,25376.0
89146,PRINCIPAL COTA,BLS00036125,2025.0,36,2.078055,4.0,15579.69
89203,PRINCIPAL COTA,BLS00037125,2025.0,36,35.475848,49.0,32797.97
89260,PRINCIPAL COTA,BLS00038125,2025.0,36,7.040905,6.0,59315.31
89545,PRINCIPAL COTA,BLS00044125,2025.0,36,4.00965,3.0,12406.15
89659,PRINCIPAL COTA,BLS00046125,2025.0,36,16.567915,13.0,16055.84
89773,PRINCIPAL COTA,BLS00049125,2025.0,36,12.846162,18.0,18510.51
89830,PRINCIPAL COTA,BLS00050125,2025.0,36,0.461736,1.0,18609.67
89887,PRINCIPAL COTA,BLS00052125,2025.0,36,3.940942,4.0,15202.56
90001,PRINCIPAL COTA,BLS00054125,2025.0,36,4.969306,8.0,45923.23
90058,PRINCIPAL COTA,BLS00056125,2025.0,36,0.507502,1.0,36373.28
90400,PRINCIPAL COTA,BLS00077125,2025.0,36,7.695981,2.0,55892.34
90799,PRINCIPAL COTA,BLS00102125,2025.0,36,1.285694,2.0,29249.56
90856,PRINCIPAL COTA,BLS00106125,2025.0,36,4.463635,3.0,39463.11
90913,PRINCIPAL COTA,BLS00108125,2025.0,36,3.920162,2.0,32466.16
90970,PRINCIPAL COTA,BLS00109125,2025.0,36,9.889686,8.0,21904.37
91027,PRINCIPAL COTA,BLS00111125,2025.0,36,26.168646,18.0,23312.59
91426,PRINCIPAL COTA,BLS00136125,2025.0,36,9.541104,3.0,55786.46
91540,PRINCIPAL COTA,BLS00141125,2025.0,36,8.086074,9.0,83157.51
91825,PRINCIPAL COTA,BLS00151125,2025.0,36,2.93955,5.0,11458.27
91882,PRINCIPAL COTA,BLS00154125,2025.0,36,0.0,0.0,14046.07
92224,PRINCIPAL COTA,BLS00169125,2025.0,36,8.44637,11.0,14880.48
92737,PRINCIPAL COTA,BLS00202125,2025.0,36,7.166754,3.0,63012.98
92851,PRINCIPAL COTA,BLS00205125,2025.0,36,11.383284,12.0,39997.77
93478,PRINCIPAL COTA,BLS00232125,2025.0,36,7.277272,21.0,14106.35
93649,PRINCIPAL COTA,BLS00239125,2025.0,36,0.10093,0.056072,171891.59
93934,PRINCIPAL COTA,BLS00254125,2025.0,36,0.096024,0.053346,12300.35
94162,PRINCIPAL COTA,BLS00264125,2025.0,36,7.690359,5.0,53058.33
94219,PRINCIPAL COTA,BLS00267125,2025.0,36,7.201865,6.0,34460.5
94276,PRINCIPAL COTA,BLS00268125,2025.0,36,0.0,0.0,36023.65
94333,PRINCIPAL COTA,BLS00278125,2025.0,36,3.71656,9.0,27907.43
94504,PRINCIPAL COTA,BLS00286125,2025.0,36,18.338842,57.0,87305.53
94618,PRINCIPAL COTA,BLS00294125,2025.0,36,5.906753,3.0,21082.18
94732,PRINCIPAL COTA,BLS00296125,2025.0,36,0.0,0.0,22243.0
94903,PRINCIPAL COTA,BLS00311125,2025.0,36,26.460046,36.0,39912.01
94960,PRINCIPAL COTA,BLS00320125,2025.0,36,15.264671,16.0,58205.33
95074,PRINCIPAL COTA,BLS00344125,2025.0,36,1.36785,0.0,80540.34
95188,PRINCIPAL COTA,BLS00369125,2025.0,36,0.227268,1.0,204650.85
95644,PRINCIPAL COTA,BLS00401125,2025.0,36,0.50406,1.0,60862.86
95872,PRINCIPAL COTA,BLS00419125,2025.0,36,1.125653,2.0,25234.1
95986,PRINCIPAL COTA,BLS00422125,2025.0,36,0.657878,1.0,43781.89
96442,PRINCIPAL COTA,BLS00457125,2025.0,36,3.382466,3.0,12382.89
96556,PRINCIPAL COTA,BLS00459125,2025.0,36,6.95413,1.0,43014.61
96841,PRINCIPAL COTA,BLS00475125,2025.0,36,0.774529,2.208072,39022.71
97240,PRINCIPAL COTA,BLS00498125,2025.0,36,18.24292,25.0,18432.37
97411,PRINCIPAL COTA,BLS00511125,2025.0,36,1.007921,1.0,52914.6
99064,PRINCIPAL COTA,BLS00600125,2025.0,36,0.010781,0.00599,68051.3
99691,PRINCIPAL COTA,BLS00644125,2025.0,36,1.481701,2.0,22887.59
100033,PRINCIPAL COTA,BLS00669125,2025.0,36,0.0,0.0,46133.96
101173,PRINCIPAL COTA,BLS10006125,2025.0,36,0.249103,1.0,30902.38
101230,PRINCIPAL COTA,BLS10018125,2025.0,36,6.5594,9.0,32067.65
101344,PRINCIPAL COTA,BLS10023125,2025.0,36,3.14683,4.0,21131.09
101458,PRINCIPAL COTA,BLS10037125,2025.0,36,0.0,0.0,18135.14
101572,PRINCIPAL COTA,BLS10045125,2025.0,36,10.577773,4.0,18718.01
101743,PRINCIPAL COTA,BLS10050125,2025.0,36,18.187449,8.0,14670.17
101800,PRINCIPAL COTA,BLS10052125,2025.0,36,0.223846,0.124359,13718.25
101857,PRINCIPAL COTA,BLS10077125,2025.0,36,3.3911,4.0,58669.67
102142,PRINCIPAL COTA,BLS10141125,2025.0,36,1.00028,1.0,87824.01
102427,PRINCIPAL COTA,BLS10213125,2025.0,36,0.0,0.0,7918.29
102541,PRINCIPAL COTA,BLS10286125,2025.0,36,14.70867,23.0,94550.23
103966,PRINCIPAL COTA,BWS00078125,2025.0,36,8.483259,5.0,27840.29
104137,PRINCIPAL COTA,BWS00303125,2025.0,36,3.928017,5.0,61456.11
104821,PRINCIPAL COTA,BWS20081125,2025.0,36,0.091926,0.0,66874.93
104935,PRINCIPAL COTA,BWS40078125,2025.0,36,13.791091,64.0,22349.73
105049,PRINCIPAL COTA,BWS60078125,2025.0,36,7.340766,14.0,19364.96
105847,PRINCIPAL COTA,DAB02013025,2025.0,36,0.0,0.0,92726.4
106018,PRINCIPAL COTA,DAB02021025,2025.0,36,12.383717,1.0,19444.2
106189,PRINCIPAL COTA,DAB02028025,2025.0,36,13.663099,18.0,20835.64
106303,PRINCIPAL COTA,DAB02524025,2025.0,36,4.802091,11.0,51706.08
106417,PRINCIPAL COTA,DAB02547025,2025.0,36,25.733811,6.0,21847.84
106531,PRINCIPAL COTA,DAB02570025,2025.0,36,194.842433,76.0,13507.71
106588,PRINCIPAL COTA,DAB02598025,2025.0,36,7.385471,3.0,36695.86
106816,PRINCIPAL COTA,DAB02640025,2025.0,36,0.619403,1.0,25333.62
106930,PRINCIPAL COTA,DAB02663025,2025.0,36,5.510398,2.0,17005.85
107044,PRINCIPAL COTA,DAB02666025,2025.0,36,95.972259,9.0,11371.65
107101,PRINCIPAL COTA,DAB02671025,2025.0,36,78.477726,8.0,7630.5
107158,PRINCIPAL COTA,DAB02688025,2025.0,36,8.256803,3.0,39411.7
107272,PRINCIPAL COTA,DAB02690025,2025.0,36,12.614061,10.0,33037.07
107386,PRINCIPAL COTA,DAB02702025,2025.0,36,31.829408,31.0,37347.94
107443,PRINCIPAL COTA,DAB02728025,2025.0,36,12.717391,5.0,57606.65
107557,PRINCIPAL COTA,DAB02736025,2025.0,36,1.33828,6.0,11539.11
107614,PRINCIPAL COTA,DAB02738025,2025.0,36,37.186554,15.0,6922.56
107728,PRINCIPAL COTA,DAB02768025,2025.0,36,5.044171,18.0,53051.73
107785,PRINCIPAL COTA,DAB02772025,2025.0,36,266.415887,27.0,10680.97
107842,PRINCIPAL COTA,DAB02780025,2025.0,36,2.170668,1.0,22347.7
107899,PRINCIPAL COTA,DAB02783025,2025.0,36,45.746001,103.0,25921.71
107956,PRINCIPAL COTA,DAB02788025,2025.0,36,196.524747,250.0,21285.17
