,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
471,0,AXBAXO80132,0.0,0,0.0,270839.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
808,0,BAB02967125,0.0,0,0.0,65910.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1289,0,BAB08087125,0.0,0,0.0,111988.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1498,0,BAB08233125,0.0,0,0.0,195113.78,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1523,0,BAB08246125,0.0,0,0.0,202513.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1524,0,BAB08247125,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1581,0,BAB09057125,0.0,0,0.0,41745.98,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1638,0,BAB09126125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1719,0,BAB09244125,0.0,0,0.0,281114.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1736,0,BAB09247125,0.0,0,0.0,113147.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1857,0,BAC00084125,0.0,0,0.0,19045.89,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1938,0,BAC00105125,0.0,0,0.0,15043.47,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1939,0,BAC00108125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1948,0,BAC00110125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1997,0,BAC00120125,0.0,0,0.0,39718.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2038,0,BAC00132125,0.0,0,0.0,62944.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2199,0,BAC00168125,0.0,0,0.0,21238.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2408,0,BAC00220125,0.0,0,0.0,112569.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2561,0,BAE01035115,0.0,0,0.0,18190.61,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2586,0,BAE01041125,0.0,0,0.0,27537.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2595,0,BAE01061125,0.0,0,0.0,18521.14,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2628,0,BAE01088125,0.0,0,0.0,21331.62,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2645,0,BAE01102125,0.0,0,0.0,20222.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2926,0,BAE02205125,0.0,0,0.0,60212.59,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3111,0,BAE02465125,0.0,0,0.0,3265.04,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3152,0,BAE02512125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3209,0,BAE02556125,0.0,0,0.0,100859.21,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3234,0,BAE02672125,0.0,0,0.0,146573.28,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3243,0,BAE02753125,0.0,0,0.0,93000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3260,0,BAE02879125,0.0,0,0.0,133900.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3477,0,BAE04103125,0.0,0,0.0,16575.68,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3486,0,BAE04108125,0.0,0,0.0,6809.76,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3527,0,BAE04135125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3560,0,BAE04205125,0.0,0,0.0,35613.16,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3641,0,BAE04444125,0.0,0,0.0,25413.17,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3746,0,BAE05029125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3771,0,BAE05465125,0.0,0,0.0,3265.04,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3820,0,BAE06250125,0.0,0,0.0,20849.88,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3893,0,BAE06419125,0.0,0,0.0,10570.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3910,0,BAE06500125,0.0,0,0.0,66665.86,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3927,0,BAE06550125,0.0,0,0.0,15434.25,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3928,0,BAE06581125,0.0,0,0.0,7945.84,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3929,0,BAE06615125,0.0,0,0.0,12626.58,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3930,0,BAE06729125,0.0,0,0.0,26220.15,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3971,0,BAE06930125,0.0,0,0.0,42476.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4028,0,BAE08077125,0.0,0,0.0,78484.94,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4045,0,BAE08091125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4214,0,BAE08167125,0.0,0,0.0,60748.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4223,0,BAE08173125,0.0,0,0.0,27525.25,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4496,0,BAE13241125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4529,0,BAE18186125,0.0,0,0.0,123820.47,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4530,0,BAE51053125,0.0,0,0.0,10500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4595,0,BAE61090125,0.0,0,0.0,7678.14,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4596,0,BAJ00127125,0.0,0,0.0,10035.51,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4917,0,BAR04986125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5150,0,BAS07826125,0.0,0,0.0,155917.33,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5263,0,BAX00304125,0.0,0,0.0,17603.16,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5264,0,BAX00309125,0.0,0,0.0,698542.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5265,0,BAX00362125,0.0,0,0.0,224669.3,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5282,0,BAX03114125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5603,0,BCE00585125,0.0,0,0.0,11490.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
6012,0,BCE00897125,0.0,0,0.0,29708.59,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
6741,0,BCS00127125,0.0,0,0.0,28424.88,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
6750,0,BCS00135125,0.0,0,0.0,20326.63,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
7143,0,BCS00324125,0.0,0,0.0,48746.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
7544,0,BCS00493125,0.0,0,0.0,14825.36,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
8033,0,BCS00660125,0.0,0,0.0,93670.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
8602,0,BCS10382125,0.0,0,0.0,53591.73,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
8803,0,BCS20377125,0.0,0,0.0,40382.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9012,0,BCX00251125,0.0,0,0.0,29974.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9037,0,BCX00307125,0.0,0,0.0,86973.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9046,0,BCX00320125,0.0,0,0.0,9705.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9183,0,BHE00097125,0.0,0,0.0,25253.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9208,0,BHE00119020,0.0,0,0.0,4716.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9217,0,BHE00131125,0.0,0,0.0,3635.11,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9354,0,BHE00202125,0.0,0,0.0,1908.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9363,0,BHE00213125,0.0,0,0.0,93847.03,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9404,0,BHE00262125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9421,0,BHE00282125,0.0,0,0.0,292610.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9630,0,BHE00611125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9631,0,BHE00638125,0.0,0,0.0,94797.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9776,0,BHE00692125,0.0,0,0.0,73772.86,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9801,0,BHE00703125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9874,0,BHE00741125,0.0,0,0.0,18767.51,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10131,0,BHE00833125,0.0,0,0.0,170508.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10180,0,BHE00857125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10229,0,BHE00870125,0.0,0,0.0,147765.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10238,0,BHE00873125,0.0,0,0.0,27323.55,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10503,0,BHE00973125,0.0,0,0.0,81095.39,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10504,0,BHE00976125,0.0,0,0.0,221702.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
11217,0,BHS00397125,0.0,0,0.0,15994.19,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
11314,0,BHS00446125,0.0,0,0.0,36000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
11723,0,BHS00664125,0.0,0,0.0,7760.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
11996,0,BHX00213125,0.0,0,0.0,16871.05,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12021,0,BHX00312125,0.0,0,0.0,2640.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12070,0,BLE00040125,0.0,0,0.0,4931.28,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12143,0,BLE00132125,0.0,0,0.0,106073.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12184,0,BLE00272125,0.0,0,0.0,49028.33,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12297,0,BLE00647125,0.0,0,0.0,23047.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12402,0,BLE00771125,0.0,0,0.0,2663.48,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12419,0,BLE00786125,0.0,0,0.0,9016.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12476,0,BLE00817125,0.0,0,0.0,136115.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12485,0,BLE00828125,0.0,0,0.0,37212.82,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12494,0,BLE00836125,0.0,0,0.0,7399.22,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12655,0,BLF00025125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12664,0,BLF00056125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
13377,0,BLS00223125,0.0,0,0.0,10810.53,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
13938,0,BLS00507125,0.0,0,0.0,6567.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14739,0,BLX00322125,0.0,0,0.0,71399.32,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14740,0,BLX00323125,0.0,0,0.0,90222.56,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14765,0,BLX00327125,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14790,0,BRQ00231125,0.0,0,0.0,11376.51,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14791,0,BRQ00232125,0.0,0,0.0,3111.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14792,0,BRQ00238125,0.0,0,0.0,88000.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14793,0,BRQ00240125,0.0,0,0.0,141571.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14794,0,BRQ00241125,0.0,0,0.0,14643.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14795,0,BRQ00242125,0.0,0,0.0,22346.36,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14828,0,BSX00243125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14837,0,BTX00236125,0.0,0,0.0,58533.83,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14886,0,BVJ00205125,0.0,0,0.0,12866.17,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
15111,0,CHATARRA,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
15120,0,CS007658222,0.0,0,0.0,7751.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
15121,0,CS007670222,0.0,0,0.0,7751.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
15122,0,CS010276222,0.0,0,0.0,20914.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
15147,0,DAB00002025,0.0,0,0.0,2024.44,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
17180,0,DAB08248025,0.0,0,0.0,78384.53,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
17341,0,DAB08277025,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
17758,0,DAB09248025,0.0,0,0.0,27099.29,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
17759,0,DAB09249025,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18272,0,DAB18249025,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18561,0,DAC00049189,0.0,0,0.0,6233.3,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18610,0,DAC00055189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18611,0,DAC00056189,0.0,0,0.0,7668.38,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18788,0,DAC00072189,0.0,0,0.0,7661.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18789,0,DAC00073189,0.0,0,0.0,4021.15,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18790,0,DAC00074020,0.0,0,0.0,7874.61,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18839,0,DAC00079189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18992,0,DAC00099139,0.0,0,0.0,3500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19033,0,DAC00113139,0.0,0,0.0,7545.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19082,0,DAC00125125,0.0,0,0.0,12911.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19347,0,DAC00186020,0.0,0,0.0,12450.24,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19372,0,DAC00192020,0.0,0,0.0,9500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19381,0,DAC00194186,0.0,0,0.0,56421.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19398,0,DAC00198020,0.0,0,0.0,12000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19415,0,DAC00203025,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19464,0,DAC00209139,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19521,0,DAC00231020,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19618,0,DAC01072122,0.0,0,0.0,6860.74,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19627,0,DAC01084018,0.0,0,0.0,8577.62,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19652,0,DAC10090139,0.0,0,0.0,7477.18,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19693,0,DAE00012024,0.0,0,0.0,8500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19814,0,DAE00625136,0.0,0,0.0,5720.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19839,0,DAE00699122,0.0,0,0.0,8123.19,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19840,0,DAE00699136,0.0,0,0.0,8783.76,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19905,0,DAE00727122,0.0,0,0.0,6888.31,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19922,0,DAE00746122,0.0,0,0.0,5788.81,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19955,0,DAE00847010,0.0,0,0.0,6287.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19988,0,DAE00875122,0.0,0,0.0,7174.71,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20037,0,DAE00939122,0.0,0,0.0,8318.19,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20038,0,DAE00939136,0.0,0,0.0,7241.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20063,0,DAE00961136,0.0,0,0.0,5400.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20104,0,DAE00971122,0.0,0,0.0,6185.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20121,0,DAE00975138,0.0,0,0.0,285616.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20130,0,DAE00980138,0.0,0,0.0,317097.47,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20155,0,DAE00989136,0.0,0,0.0,7182.47,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20196,0,DAE00995115,0.0,0,0.0,6939.62,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20197,0,DAE00995139,0.0,0,0.0,9233.93,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20206,0,DAE01007024,0.0,0,0.0,25000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20223,0,DAE01017136,0.0,0,0.0,10916.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20264,0,DAE01021189,0.0,0,0.0,8822.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20265,0,DAE01022010,0.0,0,0.0,3938.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20266,0,DAE01022136,0.0,0,0.0,6750.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20283,0,DAE01024115,0.0,0,0.0,5622.75,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20380,0,DAE01030139,0.0,0,0.0,6877.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20469,0,DAE01037136,0.0,0,0.0,5250.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20526,0,DAE01044189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20943,0,DAE01116186,0.0,0,0.0,32710.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21184,0,DAE01144136,0.0,0,0.0,20460.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21249,0,DAE02074004,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21274,0,DAE02085025,0.0,0,0.0,9513.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21363,0,DAE02235025,0.0,0,0.0,8900.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21468,0,DAE02412004,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21517,0,DAE02483025,0.0,0,0.0,9000.01,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21534,0,DAE02496024,0.0,0,0.0,18604.26,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21655,0,DAE02560025,0.0,0,0.0,4666.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21656,0,DAE02561025,0.0,0,0.0,43116.37,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21665,0,DAE02622025,0.0,0,0.0,60200.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21698,0,DAE02673025,0.0,0,0.0,60795.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21747,0,DAE02826025,0.0,0,0.0,10207.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21780,0,DAE02924015,0.0,0,0.0,15363.64,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21813,0,DAE02969024,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21830,0,DAE02987024,0.0,0,0.0,20517.19,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21887,0,DAE03461025,0.0,0,0.0,2000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22088,0,DAE04112025,0.0,0,0.0,5036.92,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22193,0,DAE04169025,0.0,0,0.0,7608.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22274,0,DAE04229025,0.0,0,0.0,7950.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22443,0,DAE04382025,0.0,0,0.0,16215.66,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22476,0,DAE04409025,0.0,0,0.0,3360.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22509,0,DAE04444024,0.0,0,0.0,22400.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22526,0,DAE04458025,0.0,0,0.0,6016.82,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22535,0,DAE04485125,0.0,0,0.0,13612.85,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22656,0,DAE04655024,0.0,0,0.0,13720.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22729,0,DAE04987024,0.0,0,0.0,11403.78,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22778,0,DAE05024010,0.0,0,0.0,5730.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22779,0,DAE05025003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22780,0,DAE05031003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22781,0,DAE05033003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22806,0,DAE05091048,0.0,0,0.0,1500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22815,0,DAE05096004,0.0,0,0.0,4558.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22824,0,DAE05101005,0.0,0,0.0,10213.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22825,0,DAE05101010,0.0,0,0.0,7408.29,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22834,0,DAE05105024,0.0,0,0.0,4000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22851,0,DAE05148010,0.0,0,0.0,3816.84,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22852,0,DAE05149002,0.0,0,0.0,1512.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22853,0,DAE05149015,0.0,0,0.0,1392.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22862,0,DAE05151015,0.0,0,0.0,3325.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22863,0,DAE05155025,0.0,0,0.0,10146.75,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22872,0,DAE05162004,0.0,0,0.0,2905.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
