,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
14616,PRINCIPAL COTA,DAB02957025,2025.0,39,2.496746,34717.97,86681.95,0.0096,0.2076,29471.9,0.34,0.19,5.962962962962963,6.71,1.0,0.36,AAA,0.999
22982,PRINCIPAL COTA,DAP02020025,2025.0,39,2.440424,24681.21,60232.62,0.0067,0.315,16262.8,0.27,0.2,3.194444444444444,6.98,1.0,0.4,AAA,0.999
5939,PRINCIPAL COTA,BCS00025125,2025.0,39,2.331326,31057.73,72405.69,0.008,0.2414,20997.7,0.29,0.21,5.6557377049180335,7.27,1.0,0.38,AAA,0.999
27539,PRINCIPAL COTA,DCS00060189,2025.0,39,2.323397,5276.25,12258.82,0.0014,0.7973,12504.0,1.02,0.22,15.13157894736842,8.29,1.0,0.55,A,0.98
11718,PRINCIPAL COTA,BLS00001125,2025.0,39,2.280555,16075.29,36660.58,0.0041,0.4603,11364.8,0.31,0.23,4.3125,8.6,1.0,0.45,AAA,0.999
26450,PRINCIPAL COTA,DCE00662189,2025.0,39,2.268233,4345.67,9856.99,0.0011,0.8371,4435.6,0.45,0.24,5.75,9.05,1.0,0.57,A,0.98
15731,PRINCIPAL COTA,DAB08170025,2025.0,39,2.259957,16285.56,36804.67,0.0041,0.4562,19506.5,0.53,0.24,8.414634146341463,9.58,1.0,0.46,AAA,0.999
12576,PRINCIPAL COTA,BLS00286125,2025.0,39,2.253357,87305.53,196730.53,0.0219,0.1077,62953.8,0.32,0.25,4.509803921568627,9.9,1.0,0.36,AAA,0.999
14706,PRINCIPAL COTA,DAB02982025,2025.0,39,2.214147,48076.36,106448.13,0.0118,0.1461,38321.3,0.36,0.26,6.206349206349206,10.26,1.0,0.38,AAA,0.999
27928,PRINCIPAL COTA,DCS00342189,2025.0,39,2.213721,9595.17,21241.03,0.0024,0.6375,7222.0,0.34,0.27,6.344827586206897,10.6,1.0,0.53,A,0.98
11838,PRINCIPAL COTA,BLS00037125,2025.0,39,2.036231,32797.97,66784.24,0.0074,0.2797,16696.1,0.25,0.28,2.967741935483871,10.85,0.8,0.38,AAA,0.999
14351,PRINCIPAL COTA,DAB02772025,2025.0,39,2.01551,10883.85,21936.51,0.0024,0.6255,6800.3,0.31,0.28,3.577777777777778,11.16,1.0,0.53,A,0.98
28140,PRINCIPAL COTA,DCS00540189,2025.0,39,2.013979,19455.22,39182.4,0.0044,0.4438,22725.8,0.58,0.29,6.075471698113208,11.74,1.0,0.48,AAA,0.999
23006,PRINCIPAL COTA,DAP04020025,2025.0,39,1.877702,7625.26,14317.97,0.0016,0.7524,3436.3,0.24,0.3,3.8333333333333335,11.98,1.0,0.57,A,0.98
30562,PRINCIPAL COTA,DLS00136189,2025.0,39,1.868752,20060.94,37488.92,0.0042,0.448,22493.4,0.6,0.3,5.75,12.58,1.0,0.49,AAA,0.999
31049,PRINCIPAL COTA,DRGCOOLV035,2025.0,39,1.865596,13412.99,25023.22,0.0028,0.5736,16515.3,0.66,0.31,8.518518518518517,13.24,1.0,0.53,A,0.98
6349,PRINCIPAL COTA,BCS00242125,2025.0,39,1.858078,40493.61,75240.29,0.0084,0.2334,23324.5,0.31,0.32,3.8333333333333335,13.55,1.0,0.43,AAA,0.999
15131,PRINCIPAL COTA,DAB04968025,2025.0,39,1.794905,10352.73,18582.17,0.0021,0.6833,8733.6,0.47,0.32,4.758620689655173,14.02,1.0,0.56,A,0.98
12087,PRINCIPAL COTA,BLS00111125,2025.0,39,1.76317,23312.59,41104.06,0.0046,0.4305,12331.2,0.3,0.33,4.128205128205129,14.32,1.0,0.49,AAA,0.999
4832,PRINCIPAL COTA,BCE00046125,2025.0,39,1.754709,14565.58,25558.35,0.0028,0.5708,11245.7,0.44,0.34,5.872340425531914,14.76,1.0,0.54,A,0.98
12175,PRINCIPAL COTA,BLS00145125,2025.0,39,1.744936,15499.02,27044.8,0.003,0.5591,31912.9,1.18,0.34,19.71428571428571,15.94,1.0,0.54,A,0.98
6237,PRINCIPAL COTA,BCS00180125,2025.0,39,1.695784,40354.56,68432.62,0.0076,0.2723,30110.4,0.44,0.35,7.263157894736842,16.38,1.0,0.46,AAA,0.999
6373,PRINCIPAL COTA,BCS00252125,2025.0,39,1.643323,30986.05,50920.09,0.0057,0.3707,14257.6,0.28,0.36,4.2368421052631575,16.66,1.0,0.49,AAA,0.999
5164,PRINCIPAL COTA,BCE00633125,2025.0,39,1.587991,39833.61,63255.41,0.007,0.3083,20874.3,0.33,0.36,4.791666666666667,16.99,1.0,0.47,AAA,0.999
12953,PRINCIPAL COTA,BLS00498125,2025.0,39,1.553173,18432.37,28628.66,0.0032,0.5408,18608.6,0.65,0.37,8.05,17.64,1.0,0.55,A,0.98
6019,PRINCIPAL COTA,BCS00060125,2025.0,39,1.544699,30502.12,47116.59,0.0052,0.3922,11779.1,0.25,0.37,3.9268292682926833,17.89,1.0,0.5,AAA,0.999
14947,PRINCIPAL COTA,DAB04783025,2025.0,39,1.507239,11935.22,17989.23,0.002,0.6914,5756.6,0.32,0.38,5.594594594594595,18.21,1.0,0.6,A,0.98
15163,PRINCIPAL COTA,DAB04982025,2025.0,39,1.480861,24338.22,36041.52,0.004,0.4683,10812.5,0.3,0.38,5.75,18.51,1.0,0.53,A,0.98
6365,PRINCIPAL COTA,BCS00249125,2025.0,39,1.455912,27520.25,40067.06,0.0045,0.435,14824.8,0.37,0.39,5.476190476190476,18.88,1.0,0.52,A,0.98
14592,PRINCIPAL COTA,DAB02937025,2025.0,39,1.455078,31327.41,45583.83,0.0051,0.3973,24159.4,0.53,0.39,9.34375,19.41,1.0,0.52,A,0.98
26726,PRINCIPAL COTA,DCE00843189,2025.0,39,1.417817,8977.92,12729.05,0.0014,0.7847,5091.6,0.4,0.4,7.076923076923077,19.81,1.0,0.63,A,0.98
7766,PRINCIPAL COTA,BCS10014125,2025.0,39,1.416715,20835.49,29517.95,0.0033,0.5343,12692.7,0.43,0.41,7.076923076923077,20.24,1.0,0.56,A,0.98
15099,PRINCIPAL COTA,DAB04937025,2025.0,39,1.409514,11527.63,16248.36,0.0018,0.722,9586.5,0.59,0.41,10.310344827586206,20.83,1.0,0.62,A,0.98
12255,PRINCIPAL COTA,BLS00169125,2025.0,39,1.395422,14880.48,20764.55,0.0023,0.6398,9344.0,0.45,0.42,5.366666666666666,21.28,1.0,0.6,A,0.98
14247,PRINCIPAL COTA,DAB02666025,2025.0,39,1.358786,11371.65,15451.64,0.0017,0.7345,7107.8,0.46,0.42,5.609756097560976,21.74,1.0,0.63,A,0.98
26248,PRINCIPAL COTA,DCE00580189,2025.0,39,1.33529,6436.7,8594.86,0.001,0.8576,4297.4,0.5,0.43,9.324324324324325,22.24,1.0,0.67,A,0.98
14199,PRINCIPAL COTA,DAB02612025,2025.0,39,1.306935,12211.32,15959.4,0.0018,0.7256,7022.1,0.44,0.43,5.897435897435898,22.68,1.0,0.63,A,0.98
14367,PRINCIPAL COTA,DAB02783025,2025.0,39,1.294422,25982.17,33631.89,0.0037,0.5026,16479.6,0.49,0.43,8.886363636363637,23.17,1.0,0.56,A,0.98
24013,PRINCIPAL COTA,DAR02708025,2025.0,39,1.283624,37002.06,47496.73,0.0053,0.387,18998.7,0.4,0.44,6.731707317073171,23.57,1.0,0.54,A,0.98
7782,PRINCIPAL COTA,BCS10035125,2025.0,39,1.273657,20956.6,26691.52,0.003,0.5621,9875.9,0.37,0.44,6.571428571428571,23.94,1.0,0.59,A,0.98
26702,PRINCIPAL COTA,DCE00833189,2025.0,39,1.269298,6048.61,7677.49,0.0009,0.8729,3762.0,0.49,0.45,7.666666666666666,24.43,1.0,0.69,A,0.98
14810,PRINCIPAL COTA,DAB04570025,2025.0,39,1.241586,8840.52,10976.27,0.0012,0.8164,6585.8,0.6,0.45,4.546511627906977,25.03,1.0,0.67,A,0.98
12640,PRINCIPAL COTA,BLS00320125,2025.0,39,1.216065,58205.33,70781.46,0.0079,0.2493,33975.1,0.48,0.46,7.666666666666667,25.51,1.0,0.5,AAA,0.999
14827,PRINCIPAL COTA,DAB04612025,2025.0,39,1.19377,8405.36,10034.07,0.0011,0.8338,4515.3,0.45,0.46,6.216216216216216,25.96,1.0,0.68,A,0.98
11782,PRINCIPAL COTA,BLS00021125,2025.0,39,1.178467,29092.05,34284.02,0.0038,0.4914,6856.8,0.2,0.47,3.3658536585365857,26.16,1.0,0.58,A,0.98
16514,PRINCIPAL COTA,DAB09213025,2025.0,39,1.169424,15179.24,17750.97,0.002,0.6974,13845.8,0.78,0.47,7.0769230769230775,26.94,1.0,0.64,A,0.98
24204,PRINCIPAL COTA,DAR03066025,2025.0,39,1.155165,18669.44,21566.28,0.0024,0.6303,6469.9,0.3,0.48,3.382352941176471,27.24,1.0,0.63,A,0.98
16063,PRINCIPAL COTA,DAB08256025,2025.0,39,1.13171,23528.48,26627.42,0.003,0.5651,15177.6,0.57,0.48,8.214285714285714,27.81,1.0,0.61,A,0.98
12159,PRINCIPAL COTA,BLS00141125,2025.0,39,1.113284,83157.51,92577.93,0.0103,0.1782,62953.0,0.68,0.48,11.744680851063828,28.49,1.0,0.49,AAA,0.999
12632,PRINCIPAL COTA,BLS00311125,2025.0,39,1.106862,39912.01,44177.09,0.0049,0.4022,12369.6,0.28,0.49,3.8333333333333335,28.77,1.0,0.56,A,0.98
16895,PRINCIPAL COTA,DAB14671025,2025.0,39,1.100742,13409.93,14760.87,0.0016,0.7428,19189.1,1.3,0.49,15.333333333333332,30.07,1.0,0.67,A,0.98
6614,PRINCIPAL COTA,BCS00338125,2025.0,39,1.098716,31511.75,34622.46,0.0038,0.4838,33583.8,0.97,0.5,15.333333333333332,31.04,1.0,0.59,A,0.98
6189,PRINCIPAL COTA,BCS00161125,2025.0,39,1.097647,30628.77,33619.58,0.0037,0.5063,17146.0,0.51,0.5,7.666666666666667,31.55,1.0,0.6,A,0.98
30734,PRINCIPAL COTA,DLS00264189,2025.0,39,1.096267,15407.84,16891.11,0.0019,0.7184,12837.2,0.76,0.5,16.727272727272727,32.31,1.0,0.67,A,0.98
16887,PRINCIPAL COTA,DAB14666025,2025.0,39,1.090464,11835.88,12906.6,0.0014,0.7805,10067.1,0.78,0.51,8.214285714285714,33.09,1.0,0.69,A,0.98
27264,PRINCIPAL COTA,DCE10126137,2025.0,39,1.079595,30121.9,32519.45,0.0036,0.5173,18210.9,0.56,0.51,6.2727272727272725,33.65,1.0,0.61,A,0.98
8153,PRINCIPAL COTA,BCS20197125,2025.0,39,1.073141,53778.17,57711.56,0.0064,0.3343,16159.2,0.28,0.52,3.8333333333333335,33.93,1.0,0.56,A,0.98
6245,PRINCIPAL COTA,BCS00191125,2025.0,39,1.056552,65440.64,69141.44,0.0077,0.2647,25582.3,0.37,0.52,7.0,34.3,1.0,0.54,A,0.98
26857,PRINCIPAL COTA,DCE00905189,2025.0,39,1.050492,5156.86,5417.24,0.0006,0.9108,2817.0,0.52,0.52,8.846153846153847,34.82,1.0,0.73,A,0.98
26785,PRINCIPAL COTA,DCE00868189,2025.0,39,1.005743,11754.01,11821.51,0.0013,0.8053,7802.2,0.66,0.53,10.0,35.48,1.0,0.71,A,0.98
15715,PRINCIPAL COTA,DAB08168025,2025.0,39,0.990936,18729.84,18560.07,0.0021,0.6854,10950.4,0.59,0.53,10.454545454545457,36.07,1.0,0.67,A,0.98
168,PRINCIPAL COTA,ALB15W40030,2025.0,39,0.960043,447485.45,429605.27,0.0477,0.0477,189026.3,0.44,0.53,4.3125,36.51,1.0,0.48,AAA,0.999
15892,PRINCIPAL COTA,DAB08213025,2025.0,39,0.930626,25293.47,23538.76,0.0026,0.5978,19301.8,0.82,0.54,8.363636363636363,37.33,1.0,0.65,A,0.98
12343,PRINCIPAL COTA,BLS00205125,2025.0,39,0.911321,39997.77,36450.81,0.004,0.4643,20412.5,0.56,0.54,11.5,37.89,1.0,0.61,A,0.98
15691,PRINCIPAL COTA,DAB08161025,2025.0,39,0.908535,17481.48,15882.54,0.0018,0.7292,5558.9,0.35,0.54,4.6,38.24,1.0,0.69,A,0.98
27410,PRINCIPAL COTA,DCE20129138,2025.0,39,0.90675,25813.35,23406.26,0.0026,0.603,14277.8,0.61,0.55,5.5200000000000005,38.85,1.0,0.66,A,0.98
14295,PRINCIPAL COTA,DAB02702025,2025.0,39,0.898365,37347.94,33552.08,0.0037,0.51,28519.3,0.85,0.55,8.813084112149532,39.7,1.0,0.63,A,0.98
12841,PRINCIPAL COTA,BLS00457125,2025.0,39,0.881983,12375.58,10915.05,0.0012,0.8188,3165.4,0.29,0.55,2.7058823529411766,39.99,0.8,0.68,A,0.98
14159,PRINCIPAL COTA,DAB02547025,2025.0,39,0.87522,22566.04,19750.25,0.0022,0.662,14022.7,0.71,0.56,8.625,40.7,1.0,0.68,A,0.98
30321,PRINCIPAL COTA,DLE01323189,2025.0,39,0.869158,5487.0,4769.07,0.0005,0.927,2575.3,0.54,0.56,9.2,41.24,1.0,0.76,A,0.98
6421,PRINCIPAL COTA,BCS00272125,2025.0,39,0.862369,40286.42,34741.76,0.0039,0.4761,20845.1,0.6,0.56,7.666666666666666,41.84,1.0,0.62,A,0.98
30743,PRINCIPAL COTA,DLS00268189,2025.0,39,0.854422,7749.28,6621.16,0.0007,0.8935,2714.7,0.41,0.57,6.9,42.25,1.0,0.75,A,0.98
13509,PRINCIPAL COTA,BLS10018125,2025.0,39,0.847726,32067.65,27184.58,0.003,0.5531,14951.5,0.55,0.57,9.68421052631579,42.8,1.0,0.65,A,0.98
6979,PRINCIPAL COTA,BCS00505125,2025.0,39,0.840674,41400.6,34804.41,0.0039,0.4722,18794.4,0.54,0.57,6.571428571428571,43.34,1.0,0.63,A,0.98
6205,PRINCIPAL COTA,BCS00163125,2025.0,39,0.830633,35375.31,29383.9,0.0033,0.5376,11753.6,0.4,0.58,4.6,43.74,1.0,0.65,A,0.98
5140,PRINCIPAL COTA,BCE00609125,2025.0,39,0.827047,39956.05,33045.53,0.0037,0.5137,11235.5,0.34,0.58,7.0769230769230775,44.08,1.0,0.64,A,0.98
24513,PRINCIPAL COTA,DAR08012025,2025.0,39,0.809894,34464.9,27912.92,0.0031,0.5439,20376.4,0.73,0.58,12.777777777777777,44.81,1.0,0.65,A,0.98
20299,PRINCIPAL COTA,DAE04066025,2025.0,39,0.80143,13494.34,10814.77,0.0012,0.82,3785.2,0.35,0.58,4.6,45.16,1.0,0.74,A,0.98
12528,PRINCIPAL COTA,BLS00264125,2025.0,39,0.800681,53058.33,42482.8,0.0047,0.4166,25489.7,0.6,0.59,10.86111111111111,45.76,1.0,0.62,A,0.98
28253,PRINCIPAL COTA,DCS00680189,2025.0,39,0.795012,15557.49,12368.39,0.0014,0.7945,5565.8,0.45,0.59,7.666666666666666,46.21,1.0,0.73,A,0.98
28148,PRINCIPAL COTA,DCS00564137,2025.0,39,0.785918,83355.68,65510.73,0.0073,0.287,37996.2,0.58,0.59,8.214285714285714,46.79,1.0,0.58,A,0.98
6694,PRINCIPAL COTA,BCS00363125,2025.0,39,0.780358,53680.97,41890.37,0.0047,0.4213,47336.1,1.13,0.6,16.0,47.92,1.0,0.63,A,0.98
5423,PRINCIPAL COTA,BCE00858125,2025.0,39,0.773458,53212.46,41157.6,0.0046,0.4259,47742.8,1.16,0.6,23.0,49.08,1.0,0.63,A,0.98
6549,PRINCIPAL COTA,BCS00314125,2025.0,39,0.751878,39758.73,29893.71,0.0033,0.531,19132.0,0.64,0.6,9.2,49.72,1.0,0.66,A,0.98
14730,PRINCIPAL COTA,DAB02995025,2025.0,39,0.734078,16351.45,12003.24,0.0013,0.8014,3601.0,0.3,0.6,3.2857142857142856,50.02,1.0,0.74,A,0.98
27451,PRINCIPAL COTA,DCE30128137,2025.0,39,0.724914,23331.54,16913.36,0.0019,0.7165,8625.8,0.51,0.61,10.454545454545457,50.53,1.0,0.72,A,0.98
13581,PRINCIPAL COTA,BLS10050125,2025.0,39,0.719945,14670.17,10561.72,0.0012,0.8224,5175.2,0.49,0.61,5.897435897435898,51.02,1.0,0.75,A,0.98
6123,PRINCIPAL COTA,BCS00091125,2025.0,39,0.719494,20372.33,14657.77,0.0016,0.7444,5276.8,0.36,0.61,6.2727272727272725,51.38,1.0,0.73,A,0.98
12552,PRINCIPAL COTA,BLS00278125,2025.0,39,0.691311,27907.43,19292.71,0.0021,0.6728,11189.8,0.58,0.62,9.857142857142856,51.96,1.0,0.71,A,0.98
14682,PRINCIPAL COTA,DAB02976025,2025.0,39,0.68836,46162.66,31776.53,0.0035,0.5208,14299.4,0.45,0.62,4.6000000000000005,52.41,1.0,0.67,A,0.98
27070,PRINCIPAL COTA,DCE01005137,2025.0,39,0.673685,25433.58,17134.22,0.0019,0.7108,14735.4,0.86,0.62,9.470588235294118,53.27,1.0,0.72,A,0.98
7790,PRINCIPAL COTA,BCS10060125,2025.0,39,0.671987,30051.57,20194.26,0.0022,0.6488,12318.5,0.61,0.62,10.733333333333333,53.88,1.0,0.7,A,0.98
28717,PRINCIPAL COTA,DCS20115189,2025.0,39,0.653103,11697.66,7639.78,0.0008,0.8745,5806.2,0.76,0.63,11.5,54.64,1.0,0.78,A,0.98
15483,PRINCIPAL COTA,DAB08108025,2025.0,39,0.646814,20035.94,12959.53,0.0014,0.7777,7257.3,0.56,0.63,7.263157894736842,55.2,1.0,0.75,A,0.98
15780,PRINCIPAL COTA,DAB08184025,2025.0,39,0.635774,40663.48,25852.78,0.0029,0.568,14477.6,0.56,0.63,6.133333333333333,55.76,1.0,0.69,A,0.98
30752,PRINCIPAL COTA,DLS00278189,2025.0,39,0.631993,6794.65,4294.17,0.0005,0.934,3349.5,0.78,0.63,13.8,56.54,1.0,0.79,A,0.98
15115,PRINCIPAL COTA,DAB04957025,2025.0,39,0.629765,17816.04,11219.92,0.0012,0.8116,6619.8,0.59,0.63,8.625,57.13,1.0,0.76,A,0.98
11999,PRINCIPAL COTA,BLS00077125,2025.0,39,0.61725,55892.34,34499.55,0.0038,0.4876,23459.7,0.68,0.64,7.1875,57.81,1.0,0.67,A,0.98
6453,PRINCIPAL COTA,BCS00284125,2025.0,39,0.610324,70186.15,42836.29,0.0048,0.4119,57829.0,1.35,0.64,16.866666666666667,59.16,1.0,0.64,A,0.98
13686,PRINCIPAL COTA,BLS10286125,2025.0,39,0.609105,94550.23,57591.02,0.0064,0.3407,19005.0,0.33,0.64,4.058823529411765,59.49,1.0,0.62,A,0.98
27856,PRINCIPAL COTA,DCS00331189,2025.0,39,0.602617,7124.0,4293.04,0.0005,0.9345,3777.9,0.88,0.64,11.5,60.37,1.0,0.8,B,0.95
25660,PRINCIPAL COTA,DCE00390137,2025.0,39,0.596894,32519.51,19410.7,0.0022,0.6664,11258.2,0.58,0.65,11.5,60.95,1.0,0.73,A,0.98
11950,PRINCIPAL COTA,BLS00054125,2025.0,39,0.590521,45923.23,27118.63,0.003,0.5561,8135.6,0.3,0.65,4.6000000000000005,61.25,1.0,0.69,A,0.98
18338,PRINCIPAL COTA,DAC10090189,2025.0,39,0.585882,3596.02,2106.84,0.0002,0.9739,695.3,0.33,0.65,4.6000000000000005,61.58,1.0,0.82,B,0.95
27054,PRINCIPAL COTA,DCE01002137,2025.0,39,0.585003,27918.47,16332.39,0.0018,0.7202,10452.7,0.64,0.65,6.9,62.22,1.0,0.74,A,0.98
27304,PRINCIPAL COTA,DCE10129138,2025.0,39,0.58473,24590.14,14378.59,0.0016,0.7508,11790.4,0.82,0.65,15.333333333333334,63.04,1.0,0.75,A,0.98
12079,PRINCIPAL COTA,BLS00109125,2025.0,39,0.56853,21904.37,12453.29,0.0014,0.7931,4981.3,0.4,0.66,3.285714285714286,63.44,1.0,0.77,A,0.98
14279,PRINCIPAL COTA,DAB02690025,2025.0,39,0.56772,31922.08,18122.8,0.002,0.6894,12323.5,0.68,0.66,13.8,64.12,1.0,0.74,A,0.98
8194,PRINCIPAL COTA,BCS30168125,2025.0,39,0.562605,43864.31,24678.28,0.0027,0.5819,6909.9,0.28,0.66,4.928571428571428,64.4,1.0,0.7,A,0.98
11403,PRINCIPAL COTA,BLE00668125,2025.0,39,0.556248,34733.09,19320.21,0.0021,0.6707,9080.5,0.47,0.66,5.111111111111111,64.87,1.0,0.73,A,0.98
14899,PRINCIPAL COTA,DAB04690025,2025.0,39,0.551573,13154.9,7255.89,0.0008,0.8817,5006.6,0.69,0.66,13.8,65.56,1.0,0.79,A,0.98
11918,PRINCIPAL COTA,BLS00049125,2025.0,39,0.548978,18510.51,10161.86,0.0011,0.8305,7418.2,0.73,0.67,9.2,66.29,1.0,0.78,A,0.98
11346,PRINCIPAL COTA,BLE00608125,2025.0,39,0.546764,32648.69,17851.13,0.002,0.6954,7854.5,0.44,0.67,4.6000000000000005,66.73,1.0,0.75,A,0.98
11902,PRINCIPAL COTA,BLS00046125,2025.0,39,0.544596,16055.84,8743.95,0.001,0.8556,5683.6,0.65,0.67,7.36,67.38,1.0,0.79,A,0.98
6397,PRINCIPAL COTA,BCS00263125,2025.0,39,0.542094,20632.25,11184.62,0.0012,0.8128,10625.4,0.95,0.67,11.5,68.33,1.0,0.78,A,0.98
244,PRINCIPAL COTA,ALG15W40030,2025.0,39,0.541234,102161.77,55293.42,0.0061,0.353,25435.0,0.46,0.67,6.764705882352942,68.79,1.0,0.64,A,0.98
9931,PRINCIPAL COTA,BHS00073125,2025.0,39,0.533845,42227.53,22542.96,0.0025,0.6207,12398.6,0.55,0.68,8.363636363636363,69.34,1.0,0.73,A,0.98
10083,PRINCIPAL COTA,BHS00167125,2025.0,39,0.529453,26256.94,13901.82,0.0015,0.7586,9731.3,0.7,0.68,11.5,70.04,1.0,0.77,A,0.98
14568,PRINCIPAL COTA,DAB02926025,2025.0,39,0.52845,38199.0,20186.26,0.0022,0.6532,9689.4,0.48,0.68,8.363636363636363,70.52,1.0,0.74,A,0.98
12584,PRINCIPAL COTA,BLS00289125,2025.0,39,0.527656,111029.63,58585.45,0.0065,0.3215,22262.5,0.38,0.68,3.8333333333333335,70.9,1.0,0.64,A,0.98
12071,PRINCIPAL COTA,BLS00108125,2025.0,39,0.527375,32466.16,17121.84,0.0019,0.7127,11300.4,0.66,0.68,9.470588235294118,71.56,1.0,0.75,A,0.98
30648,PRINCIPAL COTA,DLS00207189,2025.0,39,0.525865,10160.75,5343.18,0.0006,0.912,7587.3,1.42,0.69,16.727272727272727,72.98,1.0,0.82,B,0.95
13871,PRINCIPAL COTA,BWS00078125,2025.0,39,0.517962,27840.29,14420.21,0.0016,0.7492,6344.9,0.44,0.69,8.625,73.42,1.0,0.77,A,0.98
14931,PRINCIPAL COTA,DAB04772025,2025.0,39,0.516809,8017.17,4143.35,0.0005,0.9365,3231.8,0.78,0.69,13.142857142857144,74.2,1.0,0.83,B,0.95
6850,PRINCIPAL COTA,BCS00444125,2025.0,39,0.516453,44093.79,22772.37,0.0025,0.6132,24366.4,1.07,0.69,19.71428571428571,75.27,1.0,0.73,A,0.98
6277,PRINCIPAL COTA,BCS00198125,2025.0,39,0.512787,39045.08,20021.81,0.0022,0.6554,23425.5,1.17,0.69,23.0,76.44,1.0,0.74,A,0.98
11870,PRINCIPAL COTA,BLS00042125,2025.0,39,0.512787,15387.24,7890.38,0.0009,0.8648,9231.7,1.17,0.7,23.0,77.61,1.0,0.81,B,0.95
6662,PRINCIPAL COTA,BCS00348125,2025.0,39,0.512368,36935.74,18924.69,0.0021,0.677,10597.8,0.56,0.7,11.5,78.17,1.0,0.75,A,0.98
23706,PRINCIPAL COTA,DAR02304025,2025.0,39,0.505398,45020.65,22753.35,0.0025,0.6182,7736.1,0.34,0.7,5.75,78.51,1.0,0.74,A,0.98
30915,PRINCIPAL COTA,DLS00738189,2025.0,39,0.498882,9584.5,4781.53,0.0005,0.926,3394.9,0.71,0.7,9.2,79.22,1.0,0.83,B,0.95
9353,PRINCIPAL COTA,BHE00835125,2025.0,39,0.492701,162163.62,79898.18,0.0089,0.2165,104666.6,1.31,0.7,23.0,80.53,1.0,0.62,A,0.98
15339,PRINCIPAL COTA,DAB08056025,2025.0,39,0.488728,26842.03,13118.45,0.0015,0.7706,6690.4,0.51,0.7,6.2727272727272725,81.04,1.0,0.78,A,0.98
15211,PRINCIPAL COTA,DAB08010025,2025.0,39,0.48711,39754.24,19364.69,0.0022,0.6686,10263.3,0.53,0.71,6.2727272727272725,81.57,1.0,0.76,A,0.98
7315,PRINCIPAL COTA,BCS00605125,2025.0,39,0.484146,143934.47,69685.3,0.0077,0.257,65504.2,0.94,0.71,17.25,82.51,1.0,0.63,A,0.98
17805,PRINCIPAL COTA,DAC00121189,2025.0,39,0.480245,4550.44,2185.33,0.0002,0.9723,1180.1,0.54,0.71,8.846153846153847,83.05,1.0,0.85,B,0.95
15820,PRINCIPAL COTA,DAB08190025,2025.0,39,0.478482,22069.66,10559.94,0.0012,0.8236,8764.8,0.83,0.71,15.333333333333332,83.88,1.0,0.8,B,0.95
17138,PRINCIPAL COTA,DAB19184025,2025.0,39,0.475528,22090.06,10504.44,0.0012,0.8248,7458.2,0.71,0.71,6.571428571428571,84.59,1.0,0.8,B,0.95
14009,PRINCIPAL COTA,BWS60078125,2025.0,39,0.469915,19364.96,9099.89,0.001,0.8476,6187.9,0.68,0.72,7.666666666666667,85.27,1.0,0.82,B,0.95
