,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
15452,PRINCIPAL COTA,DAB02772025,2025.0,38,2.528424,10680.97,27006.02,0.0025,0.6196,5671.3,0.21,0.29,2.625,8.43,0.8,0.49,AAA,0.999
31434,PRINCIPAL COTA,DCS00540189,2025.0,38,2.522107,19455.22,49068.15,0.0046,0.428,14720.4,0.3,0.3,3.5744680851063837,8.73,1.0,0.48,AAA,0.999
34207,PRINCIPAL COTA,DLS00136189,2025.0,38,2.331691,20060.94,46775.91,0.0044,0.4413,23855.7,0.51,0.3,3.8181818181818175,9.24,1.0,0.48,AAA,0.999
34779,PRINCIPAL COTA,DRGCOOLV035,2025.0,38,2.324814,13412.98,31182.68,0.0029,0.5599,13720.4,0.44,0.31,5.1063829787234045,9.68,1.0,0.52,A,0.98
6918,PRINCIPAL COTA,BCS00242125,2025.0,38,2.317631,40493.61,93849.25,0.0088,0.2327,16892.9,0.18,0.32,2.933333333333333,9.86,0.8,0.39,AAA,0.999
16260,PRINCIPAL COTA,DAB04968025,2025.0,38,2.247863,10352.73,23271.52,0.0022,0.6681,8843.2,0.38,0.33,3.789473684210527,10.24,1.0,0.57,A,0.98
5322,PRINCIPAL COTA,BCE00046125,2025.0,38,2.197226,14565.6,32003.92,0.003,0.5511,12481.5,0.39,0.33,4.235294117647059,10.63,1.0,0.53,A,0.98
13129,PRINCIPAL COTA,BLS00145125,2025.0,38,2.174658,15499.02,33705.07,0.0032,0.542,28312.3,0.84,0.34,10.909090909090908,11.47,1.0,0.53,A,0.98
6806,PRINCIPAL COTA,BCS00180125,2025.0,38,2.119032,40354.56,85512.6,0.0081,0.2573,24798.7,0.29,0.35,5.142857142857142,11.76,1.0,0.45,AAA,0.999
25549,PRINCIPAL COTA,DAP04020025,2025.0,38,2.098949,7625.26,16005.03,0.0015,0.7686,3041.0,0.19,0.35,3.0,11.95,0.8,0.57,A,0.98
13041,PRINCIPAL COTA,BLS00111125,2025.0,38,1.951099,23312.59,45485.17,0.0043,0.4543,15919.8,0.35,0.36,3.652173913043478,12.3,1.0,0.52,A,0.98
13914,PRINCIPAL COTA,BLS00498125,2025.0,38,1.93947,18432.37,35749.03,0.0034,0.5129,18947.0,0.53,0.36,5.6,12.83,1.0,0.53,A,0.98
6588,PRINCIPAL COTA,BCS00060125,2025.0,38,1.929707,30502.12,58860.15,0.0055,0.3885,13537.8,0.23,0.37,2.7692307692307696,13.06,0.8,0.46,AAA,0.999
16076,PRINCIPAL COTA,DAB04783025,2025.0,38,1.888994,11951.86,22576.99,0.0021,0.6789,7450.4,0.33,0.38,5.4,13.39,1.0,0.59,A,0.98
16292,PRINCIPAL COTA,DAB04982025,2025.0,38,1.850926,24978.02,46232.47,0.0044,0.4457,11558.1,0.25,0.38,5.142857142857142,13.64,1.0,0.52,A,0.98
15700,PRINCIPAL COTA,DAB02937025,2025.0,38,1.82091,31327.41,57044.39,0.0054,0.3939,21676.9,0.38,0.39,6.0,14.02,1.0,0.51,A,0.98
6934,PRINCIPAL COTA,BCS00249125,2025.0,38,1.818591,27520.25,50048.08,0.0047,0.4187,7006.7,0.14,0.39,3.636363636363636,14.16,1.0,0.52,A,0.98
6942,PRINCIPAL COTA,BCS00252125,2025.0,38,1.800664,30986.05,55795.46,0.0053,0.3992,13948.9,0.25,0.4,3.0,14.41,0.8,0.48,AAA,0.999
29907,PRINCIPAL COTA,DCE00843189,2025.0,38,1.766747,8977.92,15861.71,0.0015,0.7731,4282.7,0.27,0.4,4.8,14.68,1.0,0.63,A,0.98
16228,PRINCIPAL COTA,DAB04937025,2025.0,38,1.758319,11527.63,20269.25,0.0019,0.7033,10134.6,0.5,0.41,6.782608695652174,15.18,1.0,0.62,A,0.98
13209,PRINCIPAL COTA,BLS00169125,2025.0,38,1.738045,14880.48,25862.94,0.0024,0.6245,12931.5,0.5,0.41,4.941176470588235,15.68,1.0,0.59,A,0.98
15348,PRINCIPAL COTA,DAB02666025,2025.0,38,1.699358,11371.65,19324.5,0.0018,0.7164,6763.6,0.35,0.42,4.0,16.03,1.0,0.63,A,0.98
29316,PRINCIPAL COTA,DCE00580189,2025.0,38,1.66132,6436.7,10693.42,0.001,0.8449,3635.8,0.34,0.42,6.0,16.37,1.0,0.66,A,0.98
15300,PRINCIPAL COTA,DAB02612025,2025.0,38,1.637493,12211.32,19995.95,0.0019,0.7071,5998.8,0.3,0.43,4.137931034482759,16.67,1.0,0.63,A,0.98
15468,PRINCIPAL COTA,DAB02783025,2025.0,38,1.616193,25921.71,41894.49,0.0039,0.4952,21366.2,0.51,0.43,8.5,17.18,1.0,0.56,A,0.98
26570,PRINCIPAL COTA,DAR02708025,2025.0,38,1.597819,37002.06,59122.59,0.0056,0.3774,22466.6,0.38,0.44,6.0,17.56,1.0,0.53,A,0.98
29875,PRINCIPAL COTA,DCE00833189,2025.0,38,1.574962,6048.61,9526.33,0.0009,0.8633,4191.6,0.44,0.44,6.75,18.0,1.0,0.68,A,0.98
34407,PRINCIPAL COTA,DLS00264189,2025.0,38,1.548422,15407.84,23857.84,0.0022,0.6549,15269.0,0.64,0.45,12.0,18.64,1.0,0.62,A,0.98
13594,PRINCIPAL COTA,BLS00320125,2025.0,38,1.516366,58205.33,88260.58,0.0083,0.241,30891.2,0.35,0.45,5.0,18.99,1.0,0.5,AAA,0.999
8377,PRINCIPAL COTA,BCS10014125,2025.0,38,1.514859,20835.49,31562.83,0.003,0.5541,11047.0,0.35,0.46,5.142857142857142,19.34,1.0,0.6,A,0.98
15956,PRINCIPAL COTA,DAB04612025,2025.0,38,1.493086,8405.36,12549.93,0.0012,0.8205,4141.5,0.33,0.46,4.444444444444445,19.67,1.0,0.68,A,0.98
15932,PRINCIPAL COTA,DAB04570025,2025.0,38,1.482017,8840.52,13101.8,0.0012,0.8097,10874.5,0.83,0.47,9.176470588235292,20.5,1.0,0.68,A,0.98
5675,PRINCIPAL COTA,BCE00633125,2025.0,38,1.481373,39833.61,59008.43,0.0056,0.383,19472.8,0.33,0.47,4.615384615384616,20.83,1.0,0.55,A,0.98
12729,PRINCIPAL COTA,BLS00021125,2025.0,38,1.480277,29092.05,43064.29,0.0041,0.4793,6890.3,0.16,0.48,2.5,20.99,0.8,0.54,A,0.98
17670,PRINCIPAL COTA,DAB09213025,2025.0,38,1.45255,15179.24,22048.61,0.0021,0.6831,8819.4,0.4,0.48,4.8,21.39,1.0,0.64,A,0.98
17213,PRINCIPAL COTA,DAB08256025,2025.0,38,1.411194,23528.48,33203.25,0.0031,0.5451,15937.6,0.48,0.48,4.8,21.87,1.0,0.6,A,0.98
13113,PRINCIPAL COTA,BLS00141125,2025.0,38,1.377513,83157.51,114550.55,0.0108,0.1836,57275.3,0.5,0.49,3.2,22.37,1.0,0.5,AAA,0.999
6758,PRINCIPAL COTA,BCS00161125,2025.0,38,1.374222,30628.77,42090.73,0.004,0.4913,12206.3,0.29,0.49,4.571428571428571,22.66,1.0,0.59,A,0.98
18064,PRINCIPAL COTA,DAB14671025,2025.0,38,1.363149,13409.93,18279.73,0.0017,0.7304,15903.4,0.87,0.5,8.0,23.53,1.0,0.67,A,0.98
30502,PRINCIPAL COTA,DCE10126137,2025.0,38,1.350698,28845.97,38962.19,0.0037,0.4989,14026.4,0.36,0.5,5.142857142857142,23.89,1.0,0.6,A,0.98
18056,PRINCIPAL COTA,DAB14666025,2025.0,38,1.35067,12885.22,17403.68,0.0016,0.7421,7135.5,0.41,0.51,4.285714285714286,24.3,1.0,0.68,A,0.98
8778,PRINCIPAL COTA,BCS20197125,2025.0,38,1.343298,53778.17,72240.11,0.0068,0.3165,19504.8,0.27,0.51,3.692307692307693,24.57,1.0,0.55,A,0.98
8393,PRINCIPAL COTA,BCS10035125,2025.0,38,1.340554,20956.6,28093.45,0.0026,0.6015,7866.2,0.28,0.51,3.6,24.85,1.0,0.64,A,0.98
30059,PRINCIPAL COTA,DCE00905189,2025.0,38,1.320245,5156.86,6808.32,0.0006,0.9048,2927.6,0.43,0.52,7.5,25.28,1.0,0.73,A,0.98
29987,PRINCIPAL COTA,DCE00868189,2025.0,38,1.252282,11754.01,14719.34,0.0014,0.7904,7065.3,0.48,0.52,6.0,25.76,1.0,0.7,A,0.98
16844,PRINCIPAL COTA,DAB08168025,2025.0,38,1.233317,18729.84,23099.83,0.0022,0.6703,10394.9,0.45,0.53,6.923076923076923,26.21,1.0,0.67,A,0.98
7183,PRINCIPAL COTA,BCS00338125,2025.0,38,1.22245,31511.75,38521.54,0.0036,0.5025,25039.0,0.65,0.53,9.0,26.86,1.0,0.62,A,0.98
26789,PRINCIPAL COTA,DAR03066025,2025.0,38,1.192431,19283.91,22994.73,0.0022,0.6725,7818.2,0.34,0.53,3.0,27.2,0.8,0.63,A,0.98
210,PRINCIPAL COTA,ALB15W40030,2025.0,38,1.189546,444286.66,528499.42,0.0498,0.0498,153264.8,0.29,0.54,3.0,27.49,0.8,0.45,AAA,0.999
6814,PRINCIPAL COTA,BCS00191125,2025.0,38,1.171182,65440.64,76642.9,0.0072,0.3029,26058.6,0.34,0.54,3.272727272727273,27.83,1.0,0.56,A,0.98
17028,PRINCIPAL COTA,DAB08213025,2025.0,38,1.160239,25293.47,29346.47,0.0028,0.5825,17314.4,0.59,0.54,6.0,28.42,1.0,0.64,A,0.98
15396,PRINCIPAL COTA,DAB02702025,2025.0,38,1.144636,37347.94,42749.8,0.004,0.4833,25649.9,0.6,0.55,6.75,29.02,1.0,0.62,A,0.98
16820,PRINCIPAL COTA,DAB08161025,2025.0,38,1.133682,17481.48,19818.44,0.0019,0.709,7332.8,0.37,0.55,5.142857142857142,29.39,1.0,0.69,A,0.98
13586,PRINCIPAL COTA,BLS00311125,2025.0,38,1.132082,39912.01,45183.67,0.0043,0.4629,11295.9,0.25,0.55,3.1578947368421053,29.64,1.0,0.61,A,0.98
30655,PRINCIPAL COTA,DCE20129138,2025.0,38,1.128747,26698.78,30136.17,0.0028,0.5741,20492.6,0.68,0.56,8.0,30.32,1.0,0.65,A,0.98
13802,PRINCIPAL COTA,BLS00457125,2025.0,38,1.103726,12382.89,13667.32,0.0013,0.8049,3963.5,0.29,0.56,3.0,30.61,0.8,0.68,A,0.98
15260,PRINCIPAL COTA,DAB02547025,2025.0,38,1.094857,21847.84,23920.26,0.0023,0.6527,8850.5,0.37,0.56,5.142857142857142,30.98,1.0,0.68,A,0.98
33945,PRINCIPAL COTA,DLE01323189,2025.0,38,1.083989,5487.0,5947.85,0.0006,0.9204,2973.9,0.5,0.57,8.0,31.48,1.0,0.76,A,0.98
6990,PRINCIPAL COTA,BCS00272125,2025.0,38,1.07757,40286.42,43411.44,0.0041,0.467,18232.8,0.42,0.57,6.0,31.9,1.0,0.63,A,0.98
34424,PRINCIPAL COTA,DLS00268189,2025.0,38,1.065929,7749.28,8260.18,0.0008,0.8857,2725.9,0.33,0.57,5.333333333333333,32.23,1.0,0.75,A,0.98
14491,PRINCIPAL COTA,BLS10018125,2025.0,38,1.063575,32067.65,34106.35,0.0032,0.5292,20463.8,0.6,0.58,8.0,32.83,1.0,0.65,A,0.98
13482,PRINCIPAL COTA,BLS00264125,2025.0,38,0.994907,53058.33,52788.1,0.005,0.4092,24282.5,0.46,0.58,7.285714285714286,33.29,1.0,0.61,A,0.98
7263,PRINCIPAL COTA,BCS00363125,2025.0,38,0.993809,53680.97,53348.63,0.005,0.4042,28808.3,0.54,0.58,6.0,33.83,1.0,0.61,A,0.98
5955,PRINCIPAL COTA,BCE00858125,2025.0,38,0.960504,53212.46,51110.78,0.0048,0.414,35266.4,0.69,0.59,12.0,34.52,1.0,0.62,A,0.98
7118,PRINCIPAL COTA,BCS00314125,2025.0,38,0.937266,39758.73,37264.51,0.0035,0.5095,20495.5,0.55,0.59,6.545454545454546,35.07,1.0,0.65,A,0.98
15852,PRINCIPAL COTA,DAB02995025,2025.0,38,0.917261,16351.45,14998.55,0.0014,0.7862,4499.6,0.3,0.59,3.0,35.37,0.8,0.69,A,0.98
30696,PRINCIPAL COTA,DCE30128137,2025.0,38,0.904464,20508.34,18549.06,0.0017,0.7253,11129.4,0.6,0.6,10.0,35.97,1.0,0.72,A,0.98
6692,PRINCIPAL COTA,BCS00091125,2025.0,38,0.898532,20372.33,18305.19,0.0017,0.7287,4576.3,0.25,0.6,4.615384615384616,36.22,1.0,0.72,A,0.98
14563,PRINCIPAL COTA,BLS10050125,2025.0,38,0.898309,14670.17,13178.35,0.0012,0.8073,5798.5,0.44,0.6,3.692307692307693,36.66,1.0,0.74,A,0.98
8401,PRINCIPAL COTA,BCS10060125,2025.0,38,0.837899,30051.57,25180.18,0.0024,0.6341,12590.1,0.5,0.6,7.0,37.16,1.0,0.69,A,0.98
30300,PRINCIPAL COTA,DCE01005137,2025.0,38,0.824653,23682.0,19529.43,0.0018,0.7146,8397.7,0.43,0.61,4.941176470588235,37.59,1.0,0.72,A,0.98
32025,PRINCIPAL COTA,DCS20115189,2025.0,38,0.816135,11697.66,9546.87,0.0009,0.8624,661447155.0,69284.19,0.61,0.0,69321.78,0.0,0.56,A,0.98
16612,PRINCIPAL COTA,DAB08108025,2025.0,38,0.804203,20187.1,16234.53,0.0015,0.7626,8929.0,0.55,0.61,7.199999999999999,69322.33,1.0,0.73,A,0.98
16916,PRINCIPAL COTA,DAB08184025,2025.0,38,0.792971,40663.48,32244.96,0.003,0.5481,11608.2,0.36,0.61,3.692307692307693,69322.69,1.0,0.67,A,0.98
16244,PRINCIPAL COTA,DAB04957025,2025.0,38,0.786121,17816.04,14005.56,0.0013,0.7984,6162.4,0.44,0.62,5.538461538461539,69323.13,1.0,0.75,A,0.98
6774,PRINCIPAL COTA,BCS00163125,2025.0,38,0.784633,35375.31,27756.64,0.0026,0.6041,10270.0,0.37,0.62,3.692307692307693,69323.5,1.0,0.69,A,0.98
5651,PRINCIPAL COTA,BCE00609125,2025.0,38,0.783343,39956.05,31299.29,0.0029,0.557,12206.7,0.39,0.62,6.857142857142857,69323.89,1.0,0.68,A,0.98
12953,PRINCIPAL COTA,BLS00077125,2025.0,38,0.77111,55892.34,43099.14,0.0041,0.4752,11636.8,0.27,0.62,4.0,69324.16,1.0,0.65,A,0.98
13506,PRINCIPAL COTA,BLS00278125,2025.0,38,0.766236,27907.43,21383.68,0.002,0.7014,10691.8,0.5,0.63,9.0,69324.66,1.0,0.73,A,0.98
27126,PRINCIPAL COTA,DAR08012025,2025.0,38,0.758606,35798.31,27156.81,0.0026,0.6119,9504.9,0.35,0.63,7.5,69325.01,1.0,0.7,A,0.98
14675,PRINCIPAL COTA,BLS10286125,2025.0,38,0.758394,94550.23,71706.33,0.0068,0.3301,25097.2,0.35,0.63,3.0,69325.36,0.8,0.57,A,0.98
22008,PRINCIPAL COTA,DAE04066025,2025.0,38,0.75418,13494.34,10177.16,0.001,0.8489,2849.6,0.28,0.63,3.0,69325.64,0.8,0.73,A,0.98
31136,PRINCIPAL COTA,DCS00331189,2025.0,38,0.748265,7124.0,5330.64,0.0005,0.9281,3464.9,0.65,0.63,7.199999999999999,69326.29,1.0,0.79,A,0.98
28490,PRINCIPAL COTA,DCE00390137,2025.0,38,0.740954,31858.76,23605.88,0.0022,0.6593,7789.9,0.33,0.64,4.5,69326.62,1.0,0.72,A,0.98
12897,PRINCIPAL COTA,BLS00054125,2025.0,38,0.740342,45923.23,33998.9,0.0032,0.5356,12239.6,0.36,0.64,5.333333333333333,69326.98,1.0,0.68,A,0.98
19653,PRINCIPAL COTA,DAC10090189,2025.0,38,0.733854,3596.02,2638.95,0.0002,0.9712,607.0,0.23,0.64,3.0,69327.21,0.8,0.77,A,0.98
30284,PRINCIPAL COTA,DCE01002137,2025.0,38,0.732657,25822.25,18918.85,0.0018,0.7182,8135.1,0.43,0.64,5.142857142857142,69327.64,1.0,0.74,A,0.98
31442,PRINCIPAL COTA,DCS00564137,2025.0,38,0.731447,83355.68,60970.26,0.0057,0.3661,32314.2,0.53,0.65,6.0,69328.17,1.0,0.64,A,0.98
30542,PRINCIPAL COTA,DCE10129138,2025.0,38,0.730064,25628.18,18710.21,0.0018,0.7236,21329.6,1.14,0.65,12.0,69329.31,1.0,0.74,A,0.98
15380,PRINCIPAL COTA,DAB02690025,2025.0,38,0.707957,33037.07,23388.82,0.0022,0.6637,16606.1,0.71,0.65,6.0,69330.02,1.0,0.72,A,0.98
8819,PRINCIPAL COTA,BCS30168125,2025.0,38,0.701425,43864.31,30767.52,0.0029,0.5628,8307.2,0.27,0.65,4.0,69330.29,1.0,0.69,A,0.98
12322,PRINCIPAL COTA,BLE00668125,2025.0,38,0.693936,34733.09,24102.54,0.0023,0.6481,10364.1,0.43,0.65,4.8,69330.72,1.0,0.72,A,0.98
16028,PRINCIPAL COTA,DAB04690025,2025.0,38,0.687512,12683.06,8719.76,0.0008,0.8777,6365.4,0.73,0.66,6.0,69331.45,1.0,0.79,A,0.98
12865,PRINCIPAL COTA,BLS00049125,2025.0,38,0.686056,18510.51,12699.25,0.0012,0.8181,5206.7,0.41,0.66,5.142857142857142,69331.86,1.0,0.78,A,0.98
286,PRINCIPAL COTA,ALG15W40030,2025.0,38,0.674553,102104.09,68874.62,0.0065,0.3366,23417.4,0.34,0.66,5.142857142857142,69332.2,1.0,0.63,A,0.98
6966,PRINCIPAL COTA,BCS00263125,2025.0,38,0.674332,20632.25,13912.99,0.0013,0.801,16973.8,1.22,0.66,4.0,69333.42,1.0,0.77,A,0.98
13025,PRINCIPAL COTA,BLS00108125,2025.0,38,0.659606,32466.16,21414.87,0.002,0.6994,8780.1,0.41,0.66,5.6,69333.83,1.0,0.74,A,0.98
31547,PRINCIPAL COTA,DCS00680189,2025.0,38,0.658918,15557.49,10251.11,0.001,0.8479,4920.5,0.48,0.67,7.199999999999999,69334.31,1.0,0.79,A,0.98
15676,PRINCIPAL COTA,DAB02926025,2025.0,38,0.658599,38199.0,25157.82,0.0024,0.6365,26164.1,1.04,0.67,5.142857142857142,69335.35,1.0,0.73,A,0.98
14895,PRINCIPAL COTA,BWS00078125,2025.0,38,0.649941,27840.29,18094.55,0.0017,0.7321,6875.9,0.38,0.67,6.0,69335.73,1.0,0.75,A,0.98
7447,PRINCIPAL COTA,BCS00444125,2025.0,38,0.645778,44093.79,28474.8,0.0027,0.5962,18508.6,0.65,0.67,10.285714285714285,69336.38,1.0,0.72,A,0.98
6846,PRINCIPAL COTA,BCS00198125,2025.0,38,0.640226,39045.08,24997.68,0.0024,0.6389,17248.4,0.69,0.67,12.0,69337.07,1.0,0.73,A,0.98
12817,PRINCIPAL COTA,BLS00042125,2025.0,38,0.64,15387.24,9847.83,0.0009,0.8561,6795.0,0.69,0.68,12.0,69337.76,1.0,0.8,B,0.95
13297,PRINCIPAL COTA,BLS00205125,2025.0,38,0.636507,39997.77,25458.86,0.0024,0.6269,9419.8,0.37,0.68,4.0,69338.13,1.0,0.73,A,0.98
26256,PRINCIPAL COTA,DAR02304025,2025.0,38,0.628732,47578.62,29914.2,0.0028,0.5769,11965.7,0.4,0.68,6.0,69338.53,1.0,0.71,A,0.98
34624,PRINCIPAL COTA,DLS00738189,2025.0,38,0.622694,9584.5,5968.21,0.0006,0.9192,3521.2,0.59,0.68,4.0,69339.12,1.0,0.82,B,0.95
10139,PRINCIPAL COTA,BHE00835125,2025.0,38,0.6144,162163.62,99633.33,0.0094,0.2239,89670.0,0.9,0.68,12.0,69340.02,1.0,0.61,A,0.98
15804,PRINCIPAL COTA,DAB02976025,2025.0,38,0.613283,46162.66,28310.77,0.0027,0.5989,9908.8,0.35,0.69,3.4285714285714284,69340.37,1.0,0.72,A,0.98
16340,PRINCIPAL COTA,DAB08010025,2025.0,38,0.610524,39754.24,24270.92,0.0023,0.6458,8980.2,0.37,0.69,4.5,69340.74,1.0,0.74,A,0.98
7912,PRINCIPAL COTA,BCS00605125,2025.0,38,0.60292,143934.47,86780.97,0.0082,0.2492,74631.6,0.86,0.69,12.0,69341.6,1.0,0.62,A,0.98
16060,PRINCIPAL COTA,DAB04772025,2025.0,38,0.598331,8017.17,4796.92,0.0005,0.9351,14342.8,2.99,0.69,12.0,69344.59,1.0,0.83,B,0.95
19066,PRINCIPAL COTA,DAC00121189,2025.0,38,0.597246,4550.44,2717.73,0.0003,0.9691,1331.7,0.49,0.69,6.0,69345.08,1.0,0.84,B,0.95
34307,PRINCIPAL COTA,DLS00207189,2025.0,38,0.594914,10160.75,6044.77,0.0006,0.9168,35845.5,5.93,0.7,12.0,69351.01,1.0,0.83,B,0.95
18321,PRINCIPAL COTA,DAB19184025,2025.0,38,0.593487,22090.06,13110.16,0.0012,0.8085,7210.6,0.55,0.7,4.0,69351.56,1.0,0.79,A,0.98
16956,PRINCIPAL COTA,DAB08190025,2025.0,38,0.59251,22069.66,13076.49,0.0012,0.8121,7453.6,0.57,0.7,9.6,69352.13,1.0,0.79,A,0.98
7231,PRINCIPAL COTA,BCS00348125,2025.0,38,0.59007,36935.74,21794.67,0.0021,0.6873,10461.4,0.48,0.7,8.4,69352.61,1.0,0.76,A,0.98
15047,PRINCIPAL COTA,BWS60078125,2025.0,38,0.587944,19364.96,11385.51,0.0011,0.8375,7172.9,0.63,0.7,6.0,69353.24,1.0,0.8,B,0.95
6878,PRINCIPAL COTA,BCS00229125,2025.0,38,0.585838,42983.02,25181.09,0.0024,0.6317,33994.5,1.35,0.7,6.0,69354.59,1.0,0.74,A,0.98
14619,PRINCIPAL COTA,BLS10141125,2025.0,38,0.568786,87824.01,49953.07,0.0047,0.4234,14985.9,0.3,0.71,2.4,69354.89,0.8,0.64,A,0.98
33545,PRINCIPAL COTA,DLE00634189,2025.0,38,0.56729,5262.2,2985.19,0.0003,0.964,925.4,0.31,0.71,5.142857142857142,69355.2,1.0,0.84,B,0.95
32271,PRINCIPAL COTA,DCX00228137,2025.0,38,0.56576,29940.83,16939.32,0.0016,0.7469,11349.3,0.67,0.71,7.199999999999999,69355.87,1.0,0.78,A,0.98
15436,PRINCIPAL COTA,DAB02752025,2025.0,38,0.563522,26526.12,14948.05,0.0014,0.7876,9865.7,0.66,0.71,10.5,69356.53,1.0,0.79,A,0.98
14919,PRINCIPAL COTA,BWS00303125,2025.0,38,0.561474,61456.11,34506.01,0.0033,0.5228,12077.1,0.35,0.71,5.142857142857142,69356.88,1.0,0.71,A,0.98
26216,PRINCIPAL COTA,DAR02265025,2025.0,38,0.556295,42286.93,23524.01,0.0022,0.6615,10585.8,0.45,0.71,6.0,69357.33,1.0,0.75,A,0.98
34440,PRINCIPAL COTA,DLS00278189,2025.0,38,0.556194,6794.65,3779.14,0.0004,0.9523,2872.1,0.76,0.72,8.0,69358.09,1.0,0.84,B,0.95
7576,PRINCIPAL COTA,BCS00505125,2025.0,38,0.555317,41400.6,22990.46,0.0022,0.6747,14024.2,0.61,0.72,8.0,69358.7,1.0,0.76,A,0.98
8449,PRINCIPAL COTA,BCS10104125,2025.0,38,0.545886,30156.29,16461.9,0.0016,0.7581,9712.5,0.59,0.72,9.0,69359.29,1.0,0.79,A,0.98
27215,PRINCIPAL COTA,DAR08049025,2025.0,38,0.544394,32481.15,17682.54,0.0017,0.7372,15560.6,0.88,0.72,12.0,69360.17,1.0,0.78,A,0.98
34568,PRINCIPAL COTA,DLS00552189,2025.0,38,0.543472,4025.96,2188.0,0.0002,0.9756,1137.8,0.52,0.72,6.0,69360.69,1.0,0.85,B,0.95
