,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
471,0,AXBAXO80132,0.0,0,0.0,270839.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
800,0,BAB02967125,0.0,0,0.0,65910.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1281,0,BAB08087125,0.0,0,0.0,111988.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1490,0,BAB08233125,0.0,0,0.0,195113.78,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1515,0,BAB08246125,0.0,0,0.0,202513.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1516,0,BAB08247125,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1573,0,BAB09057125,0.0,0,0.0,41745.98,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1630,0,BAB09126125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1711,0,BAB09244125,0.0,0,0.0,281114.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1728,0,BAB09247125,0.0,0,0.0,113147.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1841,0,BAC00084125,0.0,0,0.0,19045.89,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1922,0,BAC00105125,0.0,0,0.0,15043.47,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1923,0,BAC00108125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1932,0,BAC00110125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1981,0,BAC00120125,0.0,0,0.0,39718.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2022,0,BAC00132125,0.0,0,0.0,62944.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2183,0,BAC00168125,0.0,0,0.0,21238.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2392,0,BAC00220125,0.0,0,0.0,112569.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2545,0,BAE01035115,0.0,0,0.0,18190.61,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2570,0,BAE01041125,0.0,0,0.0,27537.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2579,0,BAE01061125,0.0,0,0.0,18521.14,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2604,0,BAE01087125,0.0,0,0.0,26563.87,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2605,0,BAE01088125,0.0,0,0.0,21331.62,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2622,0,BAE01102125,0.0,0,0.0,20222.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2879,0,BAE02160125,0.0,0,0.0,13041.21,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2896,0,BAE02205125,0.0,0,0.0,60212.59,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3081,0,BAE02465125,0.0,0,0.0,3265.04,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3122,0,BAE02512125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3179,0,BAE02556125,0.0,0,0.0,100859.21,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3204,0,BAE02672125,0.0,0,0.0,146573.28,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3213,0,BAE02753125,0.0,0,0.0,93000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3230,0,BAE02879125,0.0,0,0.0,133900.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3447,0,BAE04103125,0.0,0,0.0,16575.68,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3456,0,BAE04108125,0.0,0,0.0,6809.76,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3497,0,BAE04135125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3530,0,BAE04205125,0.0,0,0.0,35613.16,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3611,0,BAE04444125,0.0,0,0.0,25413.17,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3716,0,BAE05029125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3741,0,BAE05465125,0.0,0,0.0,3265.04,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3790,0,BAE06250125,0.0,0,0.0,20849.88,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3863,0,BAE06419125,0.0,0,0.0,10570.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3880,0,BAE06500125,0.0,0,0.0,66665.86,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3897,0,BAE06550125,0.0,0,0.0,15434.25,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3898,0,BAE06581125,0.0,0,0.0,7945.84,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3899,0,BAE06615125,0.0,0,0.0,12626.58,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3900,0,BAE06729125,0.0,0,0.0,26220.15,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3941,0,BAE06930125,0.0,0,0.0,42476.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
3998,0,BAE08077125,0.0,0,0.0,78484.94,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4015,0,BAE08091125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4184,0,BAE08167125,0.0,0,0.0,60748.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4193,0,BAE08173125,0.0,0,0.0,27525.25,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4394,0,BAE09167125,0.0,0,0.0,46322.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4459,0,BAE13241125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4492,0,BAE18186125,0.0,0,0.0,123820.47,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4493,0,BAE51053125,0.0,0,0.0,10500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4558,0,BAE61090125,0.0,0,0.0,7678.14,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4559,0,BAJ00127125,0.0,0,0.0,10035.51,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
4864,0,BAR04986125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5073,0,BAS07826125,0.0,0,0.0,155917.33,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5186,0,BAX00304125,0.0,0,0.0,17603.16,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5187,0,BAX00309125,0.0,0,0.0,698542.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5188,0,BAX00362125,0.0,0,0.0,224669.3,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5205,0,BAX03114125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5526,0,BCE00585125,0.0,0,0.0,11490.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
5935,0,BCE00897125,0.0,0,0.0,29708.59,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
6664,0,BCS00127125,0.0,0,0.0,28424.88,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
6673,0,BCS00135125,0.0,0,0.0,20326.63,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
7066,0,BCS00324125,0.0,0,0.0,48746.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
7467,0,BCS00493125,0.0,0,0.0,14825.36,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
7956,0,BCS00660125,0.0,0,0.0,93670.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
8517,0,BCS10382125,0.0,0,0.0,53591.73,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
8718,0,BCS20377125,0.0,0,0.0,40382.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
8927,0,BCX00251125,0.0,0,0.0,29974.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
8952,0,BCX00307125,0.0,0,0.0,86973.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
8961,0,BCX00320125,0.0,0,0.0,9705.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9098,0,BHE00097125,0.0,0,0.0,25253.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9123,0,BHE00119020,0.0,0,0.0,4716.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9132,0,BHE00131125,0.0,0,0.0,3635.11,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9269,0,BHE00202125,0.0,0,0.0,1908.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9278,0,BHE00213125,0.0,0,0.0,93847.03,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9319,0,BHE00262125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9336,0,BHE00282125,0.0,0,0.0,292610.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9545,0,BHE00611125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9546,0,BHE00638125,0.0,0,0.0,94797.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9691,0,BHE00692125,0.0,0,0.0,73772.86,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9716,0,BHE00703125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9789,0,BHE00741125,0.0,0,0.0,18767.51,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
9862,0,BHE00769125,0.0,0,0.0,124631.66,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10039,0,BHE00833125,0.0,0,0.0,170508.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10088,0,BHE00857125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10137,0,BHE00870125,0.0,0,0.0,147765.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10146,0,BHE00873125,0.0,0,0.0,27323.55,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10411,0,BHE00973125,0.0,0,0.0,81095.39,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
10412,0,BHE00976125,0.0,0,0.0,221702.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
11117,0,BHS00397125,0.0,0,0.0,15994.19,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
11214,0,BHS00446125,0.0,0,0.0,36000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
11623,0,BHS00664125,0.0,0,0.0,7760.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
11896,0,BHX00213125,0.0,0,0.0,16871.05,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
11921,0,BHX00312125,0.0,0,0.0,2640.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
11970,0,BLE00040125,0.0,0,0.0,4931.28,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12043,0,BLE00132125,0.0,0,0.0,106073.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12084,0,BLE00272125,0.0,0,0.0,49028.33,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12197,0,BLE00647125,0.0,0,0.0,23047.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12302,0,BLE00771125,0.0,0,0.0,2663.48,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12319,0,BLE00786125,0.0,0,0.0,9016.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12376,0,BLE00817125,0.0,0,0.0,136115.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12385,0,BLE00828125,0.0,0,0.0,37212.82,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12394,0,BLE00836125,0.0,0,0.0,7399.22,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12555,0,BLF00025125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
12564,0,BLF00056125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
13277,0,BLS00223125,0.0,0,0.0,10810.53,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
13838,0,BLS00507125,0.0,0,0.0,6567.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14631,0,BLX00322125,0.0,0,0.0,71399.32,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14632,0,BLX00323125,0.0,0,0.0,90222.56,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14657,0,BLX00327125,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14682,0,BRQ00231125,0.0,0,0.0,11376.51,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14683,0,BRQ00232125,0.0,0,0.0,3111.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14684,0,BRQ00238125,0.0,0,0.0,88000.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14685,0,BRQ00240125,0.0,0,0.0,141571.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14686,0,BRQ00241125,0.0,0,0.0,14643.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14687,0,BRQ00242125,0.0,0,0.0,22346.36,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14720,0,BSX00243125,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14729,0,BTX00236125,0.0,0,0.0,58533.83,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
14778,0,BVJ00205125,0.0,0,0.0,12866.17,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
15003,0,CHATARRA,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
15012,0,CS007658222,0.0,0,0.0,7751.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
15013,0,CS007670222,0.0,0,0.0,7751.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
15014,0,CS010276222,0.0,0,0.0,20914.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
15039,0,DAB00002025,0.0,0,0.0,2024.44,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
17072,0,DAB08248025,0.0,0,0.0,78384.53,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
17233,0,DAB08277025,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
17650,0,DAB09248025,0.0,0,0.0,27099.29,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
17651,0,DAB09249025,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
17660,0,DAB09251025,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18157,0,DAB18249025,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18446,0,DAC00049189,0.0,0,0.0,6233.3,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18495,0,DAC00055189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18496,0,DAC00056189,0.0,0,0.0,7668.38,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18673,0,DAC00072189,0.0,0,0.0,7661.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18674,0,DAC00073189,0.0,0,0.0,4021.15,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18675,0,DAC00074020,0.0,0,0.0,7874.61,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18724,0,DAC00079189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18877,0,DAC00099139,0.0,0,0.0,3500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18918,0,DAC00113139,0.0,0,0.0,7545.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
18967,0,DAC00125125,0.0,0,0.0,12911.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19232,0,DAC00186020,0.0,0,0.0,12450.24,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19257,0,DAC00192020,0.0,0,0.0,9500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19266,0,DAC00194186,0.0,0,0.0,56421.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19283,0,DAC00198020,0.0,0,0.0,12000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19300,0,DAC00203025,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19349,0,DAC00209139,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19406,0,DAC00231020,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19503,0,DAC01072122,0.0,0,0.0,6860.74,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19512,0,DAC01084018,0.0,0,0.0,8577.62,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19537,0,DAC10090139,0.0,0,0.0,7477.18,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19578,0,DAE00012024,0.0,0,0.0,8500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19699,0,DAE00625136,0.0,0,0.0,5720.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19724,0,DAE00699122,0.0,0,0.0,8123.19,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19725,0,DAE00699136,0.0,0,0.0,8783.76,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19790,0,DAE00727122,0.0,0,0.0,6888.31,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19807,0,DAE00746122,0.0,0,0.0,5788.81,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19840,0,DAE00847010,0.0,0,0.0,6287.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19873,0,DAE00875122,0.0,0,0.0,7174.71,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19922,0,DAE00939122,0.0,0,0.0,8318.19,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19923,0,DAE00939136,0.0,0,0.0,7241.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19948,0,DAE00961136,0.0,0,0.0,5400.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
19989,0,DAE00971122,0.0,0,0.0,6185.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20006,0,DAE00975138,0.0,0,0.0,285616.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20015,0,DAE00980138,0.0,0,0.0,317097.47,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20040,0,DAE00989136,0.0,0,0.0,7182.47,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20081,0,DAE00995115,0.0,0,0.0,6939.62,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20082,0,DAE00995139,0.0,0,0.0,9233.93,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20091,0,DAE01007024,0.0,0,0.0,25000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20108,0,DAE01017136,0.0,0,0.0,10916.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20149,0,DAE01021189,0.0,0,0.0,8822.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20150,0,DAE01022010,0.0,0,0.0,3938.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20151,0,DAE01022136,0.0,0,0.0,6750.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20168,0,DAE01024115,0.0,0,0.0,5622.75,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20265,0,DAE01030139,0.0,0,0.0,6877.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20354,0,DAE01037136,0.0,0,0.0,5250.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20411,0,DAE01044189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
20828,0,DAE01116186,0.0,0,0.0,32710.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21069,0,DAE01144136,0.0,0,0.0,20460.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21134,0,DAE02074004,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21159,0,DAE02085025,0.0,0,0.0,9513.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21248,0,DAE02235025,0.0,0,0.0,8900.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21353,0,DAE02412004,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21402,0,DAE02483025,0.0,0,0.0,9000.01,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21419,0,DAE02496024,0.0,0,0.0,18604.26,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21492,0,DAE02529025,0.0,0,0.0,20000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21533,0,DAE02560025,0.0,0,0.0,4666.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21534,0,DAE02561025,0.0,0,0.0,43116.37,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21543,0,DAE02622025,0.0,0,0.0,60200.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21576,0,DAE02673025,0.0,0,0.0,60795.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21625,0,DAE02826025,0.0,0,0.0,10207.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21658,0,DAE02924015,0.0,0,0.0,15363.64,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21691,0,DAE02969024,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21708,0,DAE02987024,0.0,0,0.0,20517.19,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21765,0,DAE03461025,0.0,0,0.0,2000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21798,0,DAE03597025,0.0,0,0.0,9132.78,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
21959,0,DAE04112025,0.0,0,0.0,5036.92,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22064,0,DAE04169025,0.0,0,0.0,7608.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22145,0,DAE04229025,0.0,0,0.0,7950.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22314,0,DAE04382025,0.0,0,0.0,16215.66,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22347,0,DAE04409025,0.0,0,0.0,3360.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22380,0,DAE04444024,0.0,0,0.0,22400.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22397,0,DAE04458025,0.0,0,0.0,6016.82,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22406,0,DAE04485125,0.0,0,0.0,13612.85,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22527,0,DAE04655024,0.0,0,0.0,13720.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22600,0,DAE04987024,0.0,0,0.0,11403.78,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22649,0,DAE05024010,0.0,0,0.0,5730.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22650,0,DAE05025003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22651,0,DAE05031003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22652,0,DAE05033003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22677,0,DAE05091048,0.0,0,0.0,1500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22686,0,DAE05096004,0.0,0,0.0,4558.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22695,0,DAE05101005,0.0,0,0.0,10213.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22696,0,DAE05101010,0.0,0,0.0,7408.29,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
