,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
64,SUCURSAL BARRANQUILLA,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.030142,0.0,0.79,13.0,0.0,342303.85
65,SUCURSAL BUCARAMANGA,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,342303.85
66,SUCURSAL CALI,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,342303.85
67,SUCURSAL CALLE 6,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.106574,0.0,0.85,13.0,0.0,342303.85
68,SUCURSAL MEDELLIN,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,342303.85
69,SUCURSAL NORTE,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.267896,0.0,0.34,4.333333333333333,0.0,342303.85
70,SUCURSAL VALLADOLID,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,4.0,342303.85
71,PRINCIPAL COTA,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
72,SUCURSAL BARRANQUILLA,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
73,SUCURSAL BUCARAMANGA,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
74,SUCURSAL CALI,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
75,SUCURSAL CALLE 6,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
76,SUCURSAL MEDELLIN,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
77,SUCURSAL NORTE,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
78,SUCURSAL VALLADOLID,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
79,PRINCIPAL COTA,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.017627,0.0,1.0,13.0,0.0,85951.89
80,SUCURSAL BARRANQUILLA,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
81,SUCURSAL BUCARAMANGA,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
82,SUCURSAL CALI,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
83,SUCURSAL CALLE 6,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
84,SUCURSAL MEDELLIN,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
85,SUCURSAL NORTE,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
86,SUCURSAL VALLADOLID,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
87,0,AHG85W14030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,92209.36
88,0,AHG85W14050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,92806.88
89,PRINCIPAL COTA,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
90,SUCURSAL BARRANQUILLA,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
91,SUCURSAL BUCARAMANGA,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
92,SUCURSAL CALI,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
93,SUCURSAL CALLE 6,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
94,SUCURSAL MEDELLIN,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
95,SUCURSAL NORTE,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
96,SUCURSAL VALLADOLID,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.133408,0.0,0.9,13.0,0.0,22593.26
97,PRINCIPAL COTA,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
98,SUCURSAL BARRANQUILLA,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
99,SUCURSAL BUCARAMANGA,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
100,SUCURSAL CALI,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
101,SUCURSAL CALLE 6,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
102,SUCURSAL MEDELLIN,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
103,SUCURSAL NORTE,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,1.0,0.608795,3.0,47372.62,0.0,0.0,21741.5
104,SUCURSAL VALLADOLID,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,1.0,0.202932,1.0,15790.64,0.0,0.0,21741.5
105,PRINCIPAL COTA,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
106,SUCURSAL BARRANQUILLA,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
107,SUCURSAL BUCARAMANGA,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
108,SUCURSAL CALI,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
109,SUCURSAL CALLE 6,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
110,SUCURSAL MEDELLIN,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
111,SUCURSAL NORTE,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.024407,0.0,0.81,13.0,0.0,17680.84
112,SUCURSAL VALLADOLID,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
113,PRINCIPAL COTA,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
114,SUCURSAL BARRANQUILLA,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
115,SUCURSAL BUCARAMANGA,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
116,SUCURSAL CALI,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
117,SUCURSAL CALLE 6,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
118,SUCURSAL MEDELLIN,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
119,SUCURSAL NORTE,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.421328,0.0,0.86,13.0,0.0,22075.24
120,SUCURSAL VALLADOLID,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
121,0,AHQMATIC050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11277.57
122,PRINCIPAL COTA,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
123,SUCURSAL BARRANQUILLA,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
124,SUCURSAL BUCARAMANGA,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
125,SUCURSAL CALI,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
126,SUCURSAL CALLE 6,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
127,SUCURSAL MEDELLIN,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
128,SUCURSAL NORTE,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
129,SUCURSAL VALLADOLID,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.131298,0.0,0.82,13.0,0.0,11872.73
130,PRINCIPAL COTA,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
131,SUCURSAL BARRANQUILLA,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
132,SUCURSAL BUCARAMANGA,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
133,SUCURSAL CALI,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
134,SUCURSAL CALLE 6,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
135,SUCURSAL MEDELLIN,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
136,SUCURSAL NORTE,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
137,SUCURSAL VALLADOLID,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
138,PRINCIPAL COTA,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
139,SUCURSAL BARRANQUILLA,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
140,SUCURSAL BUCARAMANGA,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
141,SUCURSAL CALI,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
142,SUCURSAL CALLE 6,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
143,SUCURSAL MEDELLIN,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
144,SUCURSAL NORTE,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
145,SUCURSAL VALLADOLID,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
146,PRINCIPAL COTA,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
147,SUCURSAL BARRANQUILLA,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
148,SUCURSAL BUCARAMANGA,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
149,SUCURSAL CALI,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
150,SUCURSAL CALLE 6,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
151,SUCURSAL MEDELLIN,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
152,SUCURSAL NORTE,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
153,SUCURSAL VALLADOLID,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
154,PRINCIPAL COTA,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.952625,0.0,0.34,2.888888888888889,0.0,447714.83
155,SUCURSAL BARRANQUILLA,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,447714.83
156,SUCURSAL BUCARAMANGA,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,447714.83
157,SUCURSAL CALI,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,447714.83
158,SUCURSAL CALLE 6,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,1.276966,0.0,0.27,3.466666666666667,0.0,447714.83
159,SUCURSAL MEDELLIN,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,447714.83
160,SUCURSAL NORTE,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.634803,0.0,0.35,4.875,0.0,447714.83
161,SUCURSAL VALLADOLID,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.016676,0.0,0.9,13.0,0.0,447714.83
162,0,ALB15W40032,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,126048.86
163,PRINCIPAL COTA,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
164,SUCURSAL BARRANQUILLA,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
165,SUCURSAL BUCARAMANGA,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
166,SUCURSAL CALI,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
167,SUCURSAL CALLE 6,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
168,SUCURSAL MEDELLIN,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
169,SUCURSAL NORTE,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.293864,0.0,0.66,6.5,0.0,383404.25
170,SUCURSAL VALLADOLID,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.033352,0.0,0.9,13.0,0.0,383404.25
171,PRINCIPAL COTA,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,SUCURSAL BARRANQUILLA,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,SUCURSAL BUCARAMANGA,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,SUCURSAL CALI,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,SUCURSAL CALLE 6,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,SUCURSAL MEDELLIN,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,SUCURSAL NORTE,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,SUCURSAL VALLADOLID,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,PRINCIPAL COTA,ALB15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.259308,0.0,0.44,4.333333333333333,0.0,339592.45
180,SUCURSAL BARRANQUILLA,ALB15W40131,2025.0,2025-09-23 00:00:00,39,9.0,12.923984,14.0,0.11,2.298780487804878,0.0,339592.45
181,SUCURSAL BUCARAMANGA,ALB15W40131,2025.0,2025-09-23 00:00:00,39,1.0,1.211398,3.0,0.36,4.875,0.0,339592.45
182,SUCURSAL CALI,ALB15W40131,2025.0,2025-09-23 00:00:00,39,1.0,0.819733,2.0,0.34,4.333333333333333,0.0,339592.45
183,SUCURSAL CALLE 6,ALB15W40131,2025.0,2025-09-23 00:00:00,39,1.0,3.15246,1.0,0.16,2.7659574468085104,0.0,339592.45
184,SUCURSAL MEDELLIN,ALB15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.264594,0.0,0.49,3.25,0.0,339592.45
185,SUCURSAL NORTE,ALB15W40131,2025.0,2025-09-23 00:00:00,39,3.0,2.969402,4.0,0.12,2.0526315789473686,0.0,339592.45
186,SUCURSAL VALLADOLID,ALB15W40131,2025.0,2025-09-23 00:00:00,39,1.0,1.566985,1.0,0.15,2.2608695652173916,0.0,339592.45
187,PRINCIPAL COTA,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
188,SUCURSAL BARRANQUILLA,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
189,SUCURSAL BUCARAMANGA,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
190,SUCURSAL CALI,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,284451.67
191,SUCURSAL CALLE 6,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
192,SUCURSAL MEDELLIN,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
193,SUCURSAL NORTE,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
