,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
64,SUCURSAL BUCARAMANGA,AHB85W14052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,314317.66
65,SUCURSAL CALI,AHB85W14052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,314317.66
66,SUCURSAL CALLE 6,AHB85W14052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,314317.66
67,SUCURSAL MEDELLIN,AHB85W14052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,314317.66
68,SUCURSAL NORTE,AHB85W14052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,314317.66
69,SUCURSAL VALLADOLID,AHB85W14052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,314317.66
70,PRINCIPAL COTA,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.182615,0.0,0.77,12.0,0.0,342303.92
71,SUCURSAL BARRANQUILLA,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.030554,0.0,0.75,12.0,0.0,342303.92
72,SUCURSAL BUCARAMANGA,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,342303.92
73,SUCURSAL CALI,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,342303.92
74,SUCURSAL CALLE 6,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.107096,0.0,0.81,12.0,0.0,342303.92
75,SUCURSAL MEDELLIN,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,342303.92
76,SUCURSAL NORTE,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.264964,0.0,0.33,4.0,0.0,342303.92
77,SUCURSAL VALLADOLID,AHBNTO68030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,4.0,342303.92
78,PRINCIPAL COTA,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
79,SUCURSAL BARRANQUILLA,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
80,SUCURSAL BUCARAMANGA,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
81,SUCURSAL CALI,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
82,SUCURSAL CALLE 6,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
83,SUCURSAL MEDELLIN,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
84,SUCURSAL NORTE,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
85,SUCURSAL VALLADOLID,AHG80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82650.48
86,PRINCIPAL COTA,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.01809,0.0,67147.4,0.0,0.0,85951.89
87,SUCURSAL BARRANQUILLA,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
88,SUCURSAL BUCARAMANGA,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
89,SUCURSAL CALI,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
90,SUCURSAL CALLE 6,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
91,SUCURSAL MEDELLIN,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
92,SUCURSAL NORTE,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
93,SUCURSAL VALLADOLID,AHG80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,85951.89
94,0,AHG85W14030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,92209.36
95,0,AHG85W14050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,92806.88
96,PRINCIPAL COTA,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
97,SUCURSAL BARRANQUILLA,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
98,SUCURSAL BUCARAMANGA,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
99,SUCURSAL CALI,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
100,SUCURSAL CALLE 6,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
101,SUCURSAL MEDELLIN,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
102,SUCURSAL NORTE,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22593.26
103,SUCURSAL VALLADOLID,AHQ80W90030,2025.0,2025-09-23 00:00:00,39,0.0,0.133408,0.0,0.86,12.0,0.0,22593.26
104,PRINCIPAL COTA,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
105,SUCURSAL BARRANQUILLA,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
106,SUCURSAL BUCARAMANGA,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
107,SUCURSAL CALI,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
108,SUCURSAL CALLE 6,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
109,SUCURSAL MEDELLIN,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21741.5
110,SUCURSAL NORTE,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,1.0,0.6,3.0,0.0,0.0,0.0,21741.5
111,SUCURSAL VALLADOLID,AHQ80W90050,2025.0,2025-09-23 00:00:00,39,1.0,0.2,1.0,0.0,0.0,0.0,21741.5
112,PRINCIPAL COTA,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
113,SUCURSAL BARRANQUILLA,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
114,SUCURSAL BUCARAMANGA,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
115,SUCURSAL CALI,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
116,SUCURSAL CALLE 6,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
117,SUCURSAL MEDELLIN,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
118,SUCURSAL NORTE,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.024407,0.0,0.77,12.0,0.0,17680.84
119,SUCURSAL VALLADOLID,AHQ85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17680.84
120,PRINCIPAL COTA,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
121,SUCURSAL BARRANQUILLA,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
122,SUCURSAL BUCARAMANGA,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
123,SUCURSAL CALI,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
124,SUCURSAL CALLE 6,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
125,SUCURSAL MEDELLIN,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
126,SUCURSAL NORTE,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.421329,0.0,0.83,12.0,0.0,22075.24
127,SUCURSAL VALLADOLID,AHQ85W14050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22075.24
128,0,AHQMATIC050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11277.57
129,PRINCIPAL COTA,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
130,SUCURSAL BARRANQUILLA,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
131,SUCURSAL BUCARAMANGA,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
132,SUCURSAL CALI,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
133,SUCURSAL CALLE 6,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
134,SUCURSAL MEDELLIN,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
135,SUCURSAL NORTE,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,11872.73
136,SUCURSAL VALLADOLID,AHR85W14030,2025.0,2025-09-23 00:00:00,39,0.0,0.128,0.0,0.85,12.0,0.0,11872.73
137,PRINCIPAL COTA,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
138,SUCURSAL BARRANQUILLA,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
139,SUCURSAL BUCARAMANGA,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
140,SUCURSAL CALI,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
141,SUCURSAL CALLE 6,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
142,SUCURSAL MEDELLIN,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
143,SUCURSAL NORTE,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
144,SUCURSAL VALLADOLID,AHTNT068030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3542826.0
145,PRINCIPAL COTA,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
146,SUCURSAL BARRANQUILLA,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
147,SUCURSAL BUCARAMANGA,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
148,SUCURSAL CALI,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
149,SUCURSAL CALLE 6,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
150,SUCURSAL MEDELLIN,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
151,SUCURSAL NORTE,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
152,SUCURSAL VALLADOLID,ALB01350030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,240896.0
153,PRINCIPAL COTA,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
154,SUCURSAL BARRANQUILLA,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
155,SUCURSAL BUCARAMANGA,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
156,SUCURSAL CALI,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
157,SUCURSAL CALLE 6,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
158,SUCURSAL MEDELLIN,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
159,SUCURSAL NORTE,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
160,SUCURSAL VALLADOLID,ALB115W4050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
161,PRINCIPAL COTA,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.930056,0.0,0.44,3.4285714285714284,0.0,447485.45
162,SUCURSAL BARRANQUILLA,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,447485.45
163,SUCURSAL BUCARAMANGA,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,447485.45
164,SUCURSAL CALI,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,447485.45
165,SUCURSAL CALLE 6,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,1.26817,0.0,0.27,3.2,0.0,447485.45
166,SUCURSAL MEDELLIN,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,447485.45
167,SUCURSAL NORTE,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.628939,0.0,0.36,4.5,0.0,447485.45
168,SUCURSAL VALLADOLID,ALB15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.016676,0.0,0.86,12.0,0.0,447485.45
169,0,ALB15W40032,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,126048.86
170,PRINCIPAL COTA,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
171,SUCURSAL BARRANQUILLA,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
172,SUCURSAL BUCARAMANGA,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
173,SUCURSAL CALI,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
174,SUCURSAL CALLE 6,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
175,SUCURSAL MEDELLIN,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,383404.25
176,SUCURSAL NORTE,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.288,0.0,0.69,6.0,0.0,383404.25
177,SUCURSAL VALLADOLID,ALB15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.033352,0.0,0.86,12.0,0.0,383404.25
178,PRINCIPAL COTA,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,SUCURSAL BARRANQUILLA,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,SUCURSAL BUCARAMANGA,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,SUCURSAL CALI,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,SUCURSAL CALLE 6,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,SUCURSAL MEDELLIN,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,SUCURSAL NORTE,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,SUCURSAL VALLADOLID,ALB15W40052,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,PRINCIPAL COTA,ALB15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.253444,0.0,0.44,4.0,0.0,339514.92
187,SUCURSAL BARRANQUILLA,ALB15W40131,2025.0,2025-09-23 00:00:00,39,9.0,12.847751,14.0,0.12,2.175,0.0,339514.92
188,SUCURSAL BUCARAMANGA,ALB15W40131,2025.0,2025-09-23 00:00:00,39,1.0,1.196738,3.0,0.37,4.5,0.0,339514.92
189,SUCURSAL CALI,ALB15W40131,2025.0,2025-09-23 00:00:00,39,1.0,0.827429,2.0,0.37,4.363636363636364,0.0,339514.92
190,SUCURSAL CALLE 6,ALB15W40131,2025.0,2025-09-23 00:00:00,39,1.0,3.117275,1.0,0.19,2.7272727272727275,0.0,339514.92
191,SUCURSAL MEDELLIN,ALB15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.300878,0.0,0.52,3.0,0.0,339514.92
192,SUCURSAL NORTE,ALB15W40131,2025.0,2025-09-23 00:00:00,39,3.0,2.98113,4.0,0.12,2.0,0.0,339514.92
193,SUCURSAL VALLADOLID,ALB15W40131,2025.0,2025-09-23 00:00:00,39,1.0,1.546461,1.0,0.12,2.0869565217391304,0.0,339514.92
